repo_name,language,domain,clone_url
iejmac/video2dataset,python,data,
namisan/mt-dnn,python,data,
gusye1234/nano-graphrag,python,data,
hikopensource/davar-lab-ocr,python,data,
vipshop/cache-dit,python,data,
ChaokunHong/MetaScreener,python,data,
nvidia-omniverse/omniisaacgymenvs,python,data,
onyx-dot-app/onyx,python,data,
openai/gym,python,data,
jjang-ai/vmlx,python,data,
deepmind/bsuite,python,data,
brightmart/text_classification,python,data,
Datus-ai/Datus-agent,python,data,
flairnlp/flair,python,data,
dbt-labs/dbt,python,data,
ing-bank/popmon,python,data,
mne-tools/mne-python,python,data,
deap/deap,python,data,
chatchat-space/Langchain-Chatchat,python,data,
RoboTwin-Platform/RoboTwin,python,data,
paddlepaddle/paddleyolo,python,data,
deepset-ai/farm,python,data,
google/grain,python,data,
paddlepaddle/paddle3d,python,data,
gpflow/gpflow,python,data,
AIDC-AI/Pixelle-Video,python,data,
kantord/librelingo,python,data,
EvoScientist/EvoScientist,python,data,
agentscope-ai/Trinity-RFT,python,data,
vibevoice-community/VibeVoice,python,data,
aspuru-guzik-group/selfies,python,data,
ByteDance-Seed/VeOmni,python,data,
vllm-project/guidellm,python,data,
prabhupant/python-ds,python,data,
isaac-sim/IsaacLab,python,data,
iterative/dvc,python,data,
neuraxio/neuraxle,python,data,
outlines-dev/outlines,python,data,
positive666/yolo_research,python,data,
doubleml/doubleml-for-py,python,data,
google/langextract,python,data,
ace-step/ACE-Step-1.5,python,data,
AuvaLab/itext2kg,python,data,
jupyterhub/binderhub,python,data,
x89/Crypto_Future_Trading_Bot,python,data,
time4tea/gopro-dashboard-overlay,python,data,
bmw-innovationlab/bmw-tensorflow-training-gui,python,data,
prefecthq/prefect,python,data,
facebookresearch/mobile-vision,python,data,
idea-ccnl/fengshenbang-lm,python,data,
intelligent-machine-learning/dlrover,python,data,
evilsocket/pwnagotchi,python,data,
hukkelas/deepprivacy,python,data,
qdata/textattack,python,data,
xerrors/Yuxi-Know,python,data,
future-agi/future-agi,python,data,
nvidia/nvflare,python,data,
ahmedfgad/geneticalgorithmpython,python,data,
maziyarpanahi/openmed,python,data,
TaskingAI/TaskingAI,python,data,
lucasjinreal/alfred,python,data,
NevaMind-AI/memU,python,data,
jzhang38/TinyLlama,python,data,
ail-project/ail-framework,python,data,
paddlepaddle/paddlenlp,python,data,
mlflow/mlflow,python,data,
FMInference/FlexiGen,python,data,
muzishen/IMAGDressing,python,data,
utterworks/fast-bert,python,data,
eitchtee/WYGIWYH,python,data,
autogluon/autogluon,python,data,
24mlight/A_Share_investment_Agent,python,data,
microsoft/jarvis,python,data,
likyoo/open-cd,python,data,
project-monai/monai,python,data,
circl/ail-framework,python,data,
decodingml/llm-twin-course,python,data,
mouredev/roadmap-retos-programacion,python,data,
openseg-group/openseg.pytorch,python,data,
blockchain-etl/ethereum-etl,python,data,
thumnlab/autogl,python,data,
black0017/medicalzoopytorch,python,data,
stumpy-dev/stumpy,python,data,
dlr-rm/rl-baselines3-zoo,python,data,
xarray-contrib/xarray-spatial,python,data,
tigerresearch/tigerbot,python,data,
inclusionAI/AReaL,python,data,
kazuto1011/deeplab-pytorch,python,data,
nixtla/mlforecast,python,data,
wujunde/medsegdiff,python,data,
willccbb/verifiers,python,data,
google-deepmind/android_env,python,data,
PeterH0323/Streamer-Sales,python,data,
activeloopai/hub,python,data,
aboutcode-org/vulnerablecode,python,data,
gnes-ai/gnes,python,data,
pytorch-tabular/pytorch_tabular,python,data,
wireservice/agate,python,data,
datawhalechina/every-embodied,python,data,
KellerJordan/modded-nanogpt,python,data,
replicate/keepsake,python,data,
OpenSQZ/MiniCPM-V-CookBook,python,data,
openspeech-team/openspeech,python,data,
alibaba/data-juicer,python,data,
kubeflow-kale/kale,python,data,
RiseInRose/MiniGPT-4-ZH,python,data,
tomchop/malcom,python,data,
HITsz-TMG/VideoClaw,python,data,
stan-dev/pystan2,python,data,
intel/auto-round,python,data,
gboeing/osmnx,python,data,
ModelTC/llmc,python,data,
jittor/jittor,python,data,
HKUST-KnowComp/AutoSchemaKG,python,data,
blinkdl/rwkv-lm,python,data,
SWE-agent/mini-swe-agent,python,data,
RoboVerseOrg/RoboVerse,python,data,
xuhongzuo/deepod,python,data,
deeptime-ml/deeptime,python,data,
ethz-spylab/agentdojo,python,data,
eakmanrq/sqlframe,python,data,
comparativegenomicstoolkit/cactus,python,data,
CodeGoat24/UnifiedReward,python,data,
torch-points3d/torch-points3d,python,data,
guoqincode/Open-AnimateAnyone,python,data,
miracleyoung/you-are-pythonista,python,data,
shenweichen/deepctr-torch,python,data,
microsoft/xpretrain,python,data,
rikorose/deepfilternet,python,data,
dask/dask,python,data,
tensorlayer/rlzoo,python,data,
yzhao062/pyod,python,data,
zhm-real/pathplanning,python,data,
chengzeyi/stable-fast,python,data,
corentinj/real-time-voice-cloning,python,data,
OSU-NLP-Group/HippoRAG,python,data,
mhallsmoore/qstrader,python,data,
scitools/iris,python,data,
alexzhang13/rlm,python,data,
IrisRainbowNeko/HCP-Diffusion,python,data,
intel/ai-reference-models,python,data,
elastic/eland,python,data,
fraunhoferportugal/tsfel,python,data,
jannisborn/paperscraper,python,data,
morphik-org/morphik-core,python,data,
yuchenlin/llm-blender,python,data,
bambinos/bambi,python,data,
eclipse-sumo/sumo,python,data,
autowarefoundation/autoware_vision_pilot,python,data,
rlworkgroup/garage,python,data,
meridianlabs-ai/inspect_petri,python,data,
pytorch/data,python,data,
uezo/aiavatarkit,python,library,
facebookincubator/aitemplate,python,library,
rss-translator/RSS-Translator,python,library,
openonion/connectonion,python,library,
janbjorge/PgQueuer,python,library,
lmfit/lmfit-py,python,library,
jacqueslucke/animation_nodes,python,library,
lemon24/reader,python,library,
juniper/py-junos-eznc,python,library,
mosaicml/composer,python,library,
beeware/voc,python,library,
bouke/django-two-factor-auth,python,library,
mapbox/rasterio,python,library,
pogodevorg/pgoapi,python,library,
netaddr/netaddr,python,library,
wubinzzu/neurec,python,library,
python-gitlab/python-gitlab,python,library,
davidlatwe/montydb,python,library,
mailgun/flanker,python,library,
fast-64/fast64,python,library,
anthropics/claude-agent-sdk-python,python,library,
pixaranimationstudios/opentimelineio,python,library,
sigma67/ytmusicapi,python,library,
codegen-sh/codegen,python,library,
pyca/cryptography,python,library,
agentscope-ai/QwenPaw,python,library,
pyjs/pyjs,python,library,
rendercv/rendercv,python,library,
napalm-automation/napalm,python,library,
modelcontextprotocol/python-sdk,python,library,
explosion/spacy-llm,python,library,
mido/mido,python,library,
zerosteiner/rule-engine,python,library,
areed1192/td-ameritrade-python-api,python,library,
andrew-codechimp/HA-Battery-Notes,python,library,
giskard-ai/giskard,python,library,
google-deepmind/optax,python,library,
geekan/MetaGPT,python,library,
D4Vinci/Scrapling,python,library,
deepmind/trfl,python,library,
nutti/fake-bpy-module,python,library,
ironlanguages/ironpython2,python,library,
zh-plus/openlrc,python,library,
bottlecapdave/homeassistant-octopusenergy,python,library,
boto/boto,python,library,
yaml/pyyaml,python,library,
pyfa-org/pyfa,python,library,
centminmod/my-claude-code-setup,python,library,
spyoungtech/FreeSimpleGUI,python,library,
python-openxml/python-docx,python,library,
kijai/ComfyUI-KJNodes,python,library,
factoryboy/factory_boy,python,library,
pythonguis/pythonguis-examples,python,library,
svinota/pyroute2,python,library,
hozn/stravalib,python,library,
databricks/megablocks,python,library,
grantjenks/python-diskcache,python,library,
libp2p/py-libp2p,python,library,
rai-opensource/spatialmath-python,python,library,
sightmachine/simplecv,python,library,
pycqa/redbaron,python,library,
facebook/facebook-python-business-sdk,python,library,
qiniu/python-sdk,python,library,
jackmpcollins/magentic,python,library,
lmstudio-ai/lmstudio-python,python,library,
lastmile-ai/mcp-agent,python,library,
nltk/nltk,python,library,
kagisearch/pyllms,python,library,
bear/parsedatetime,python,library,
matplotlib/mplfinance,python,library,
binsync/binsync,python,library,
nvbn/everpad,python,library,
lightning-universe/lightning-bolts,python,library,
lepture/authlib,python,library,
apify/crawlee-python,python,library,
nucypher/nucypher,python,library,
reczoo/FuxiCTR,python,library,
RPG-fan/Cline-Recursive-Chain-of-Thought-System-CRCT-,python,library,
django-guardian/django-guardian,python,library,
kbandla/dpkt,python,library,
nuitka/nuitka,python,library,
belangeo/pyo,python,library,
airtestproject/poco,python,library,
google-antigravity/antigravity-sdk-python,python,library,
mongoengine/django-mongoengine,python,library,
cryptoadvance/specter-desktop,python,library,
retext-project/retext,python,library,
ukdtom/webtools.bundle,python,library,
a-r-r-o-w/finetrainers,python,library,
EbbLabs/python-tidal,python,library,
countbot-ai/CountBot,python,library,
rlabbe/filterpy,python,library,
polygon-io/client-python,python,library,
QwenLM/Qwen3-Coder,python,library,
geostat-framework/pykrige,python,library,
acl-org/acl-anthology,python,library,
androguard/androguard,python,library,
mozilla/bleach,python,library,
sendgrid/sendgrid-python,python,library,
tinyterra/comfyui_tinyterranodes,python,library,
gpiozero/gpiozero,python,library,
life4/deal,python,library,
kevin1024/vcrpy,python,library,
f-dangel/backpack,python,library,
sinaatalay/rendercv,python,library,
NVIDIA/cutile-python,python,library,
huggingface/accelerate,python,library,
tencentcloud/tencentcloud-sdk-python,python,library,
profusion/sgqlc,python,library,
neuralmagic/sparseml,python,library,
inducer/loopy,python,library,
careercup/ctci-6th-edition-python,python,library,
sanmusen214/BAAH,python,cli,
online-judge-tools/oj,python,cli,
charlespikachu/videodl,python,cli,
rollin0-0/DiffHelper,python,cli,
volitank/nala,python,cli,
flozz/rivalcfg,python,cli,
timonwong/omnimarkuppreviewer,python,cli,
invariantlabs-ai/mcp-scan,python,cli,
cleancut/green,python,cli,
liwanlei/fxtest,python,cli,
openyak/openyak,python,cli,
dotbow/blender-launcher,python,cli,
maziggy/bambuddy,python,cli,
kovidgoyal/kitty,python,cli,
astanin/python-tabulate,python,cli,
vinyzu/botright,python,cli,
thombashi/tcconfig,python,cli,
rapptz/robodanny,python,cli,
e2b-dev/e2b,python,cli,
nathom/streamrip,python,cli,
testcontainers/testcontainers-python,python,cli,
emby-keeper/emby-keeper,python,cli,
droidrun/mobilerun,python,cli,
davidotek/protonup-qt,python,cli,
mindsdb/anton,python,cli,
dotheevo/angrysearch,python,cli,
wuranxu/pity,python,cli,
robotframework/ride,python,cli,
joerick/pyinstrument,python,cli,
python-poetry/poetry,python,cli,
chriskiehl/gooey,python,cli,
nicoboss/nsz,python,cli,
Andyyyy64/whichllm,python,cli,
asottile/pyupgrade,python,cli,
sabnzbd/sabnzbd,python,cli,
tonquer/picacg-windows,python,cli,
corpnewt/ssdttime,python,cli,
maubot/maubot,python,cli,
instagram/fixit,python,cli,
vial-kb/vial-gui,python,cli,
davepoon/buildwithclaude,python,cli,
ChristianLempa/boilerplates,python,cli,
montrealcorpustools/montreal-forced-aligner,python,cli,
josephlai241/urs,python,cli,
mage2gen/mage2gen,python,cli,
aboutcode-org/scancode-toolkit,python,cli,
soxoj/maigret,python,cli,
jdavisclark/jsformat,python,cli,
veil-framework/veil-evasion,python,cli,
porchetta-industries/crackmapexec,python,cli,
rubik/radon,python,cli,
gnome/meld,python,cli,
pycqa/flake8,python,cli,
dedsec1121fk/DedSec,python,cli,
1bananachicken/MaaNTE,python,cli,
Recol/DLSS-Updater,python,cli,
threat9/routersploit,python,cli,
werwolfby/monitorrent,python,cli,
scikit-build/scikit-build,python,cli,
HKUDS/OpenHarness,python,cli,
wifiphisher/wifiphisher,python,cli,
alinaqi/maggy,python,cli,
tortoise/aerich,python,cli,
cle-b/httpdbg,python,cli,
veil-framework/veil,python,cli,
hangoutsbot/hangoutsbot,python,cli,
thiojoe/youtube-spammer-purge,python,cli,
moraroy/nonsteamlaunchers-on-steam-deck,python,cli,
glitchassassin/lackey,python,cli,
simonw/llm,python,cli,
ultrabug/py3status,python,cli,
standardebooks/tools,python,cli,
jtesta/ssh-audit,python,cli,
robusta-dev/robusta,python,infra,
Checkmk/checkmk,python,infra,
mayan-edms/mayan-edms,python,infra,
netflix/dispatch,python,infra,
nvidia/hpc-container-maker,python,infra,
dalibo/temboard,python,infra,
owasp-dep-scan/dep-scan,python,infra,
jtriley/starcluster,python,infra,
enjoy-digital/litedram,python,infra,
9001/copyparty,python,infra,
aws-samples/service-screener-v2,python,infra,
andreas-abel/nanobench,python,infra,
freenas/freenas,python,infra,
tanelpoder/0xtools,python,infra,
witten/borgmatic,python,infra,
charles-001/dolphie,python,infra,
flolagale/mailin,python,infra,
awslabs/mcp,python,infra,
privacyidea/privacyidea,python,infra,
alexxit/sonofflan,python,infra,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,python,infra,
yosyshq/sby,python,infra,
canonical/subiquity,python,infra,
openstack/ironic,python,infra,
openbmc/openbmc,python,infra,
linkedin/kafka-tools,python,infra,
netflix/lemur,python,infra,
linyuan0213/nas-tools,python,infra,
mrlt8/docker-wyze-bridge,python,infra,
cea-sec/ivre,python,infra,
hyperledger/sawtooth-core,python,infra,
powerdns-admin/powerdns-admin,python,infra,
whoahaow/rjsxrd,python,infra,
arighi/virtme-ng,python,infra,
olen/homeassistant-plant,python,infra,
pywren/pywren,python,infra,
ccrisan/motioneye,python,infra,
daniel-thompson/wasp-os,python,infra,
shiftleftsecurity/sast-scan,python,infra,
ubuntu/microk8s,python,infra,
kyuupichan/electrumx,python,infra,
e2b-dev/code-interpreter,python,infra,
cravaterouge/bloodyad,python,infra,
wagga40/zircolite,python,infra,
swingmx/swingmusic,python,infra,
netalertx/NetAlertX,python,infra,
welliamcao/opsmanage,python,infra,
mininet/mininet,python,infra,
matrix-org/synapse,python,infra,
agiliq/merchant,python,web,
docling-project/docling-serve,python,web,
gradio-app/gradio,python,web,
twilio/stashboard,python,web,
xhongc/music-tag-web,python,web,
yukkcat/gemini-business2api,python,web,
sparckles/robyn,python,web,
remsky/Kokoro-FastAPI,python,web,
microsoft/NLWeb,python,web,
FarhanAliRaza/django-bolt,python,web,
Kludex/uvicorn,python,web,
ivan-borovets/fastapi-clean-example,python,web,
awesto/django-shop,python,web,
aio-libs/aiohttp,python,web,
photonixapp/photonix,python,web,
tecladocode/rest-api-sections,python,web,
globaleaks/whistleblowing-software,python,web,
shuup/shuup,python,web,
tetra-framework/tetra,python,web,
indico/indico,python,web,
dropseed/plain,python,web,
vcheckzen/fodi,python,web,
koeqaife/hyprland-material-you,python,other,
ros/ros_comm,python,other,
alexey-t/cudatext,python,other,
dependency-check/dependency-check-sonar-plugin,java,infra,https://github.com/dependency-check/dependency-check-sonar-plugin.git
hazelcast/hazelcast,java,data,https://github.com/hazelcast/hazelcast.git
i2p/i2p.i2p,java,infra,https://github.com/i2p/i2p.i2p.git
minerllabs/minerl,java,data,https://github.com/minerllabs/minerl.git
vipshop/saturn,java,infra,https://github.com/vipshop/saturn.git
ilmila/j2eescan,java,infra,https://github.com/ilmila/j2eescan.git
liyiorg/weixin-popular,java,library,https://github.com/liyiorg/weixin-popular.git
mrniko/netty-socketio,java,library,https://github.com/mrniko/netty-socketio.git
mixpanel/mixpanel-android,java,library,https://github.com/mixpanel/mixpanel-android.git
dotcms/core,java,web,https://github.com/dotcms/core.git
amitshekhariitbhu/fast-android-networking,java,library,https://github.com/amitshekhariitbhu/fast-android-networking.git
ververica/flink-training-exercises,java,data,https://github.com/ververica/flink-training-exercises.git
netflix/simianarmy,java,infra,https://github.com/netflix/simianarmy.git
kermitt2/grobid,java,data,https://github.com/kermitt2/grobid.git
authorwlh/alldata,java,data,https://github.com/authorwlh/alldata.git
axonframework/axonframework,java,library,https://github.com/axonframework/axonframework.git
seata/seata,java,infra,https://github.com/seata/seata.git
noear/solon,java,web,https://github.com/noear/solon.git
spongepowered/mixin,java,library,https://github.com/spongepowered/mixin.git
rosemoe/sora-editor,java,library,https://github.com/rosemoe/sora-editor.git
apache/flume,java,data,https://github.com/apache/flume.git
ps3mediaserver/ps3mediaserver,java,infra,https://github.com/ps3mediaserver/ps3mediaserver.git
apache/log4j,java,library,https://github.com/apache/log4j.git
jumpmindinc/symmetric-ds,java,data,https://github.com/jumpmindinc/symmetric-ds.git
zo3i/frpmgr,java,infra,https://github.com/zo3i/frpmgr.git
martykan/forecastie,java,library,https://github.com/martykan/forecastie.git
apache/logging-log4j1,java,library,https://github.com/apache/logging-log4j1.git
eucalyptus/eucalyptus,java,infra,https://github.com/eucalyptus/eucalyptus.git
keycloak/keycloak,java,infra,https://github.com/keycloak/keycloak.git
baidu/starlight,java,infra,https://github.com/baidu/starlight.git
jenkinsci/slack-plugin,java,infra,https://github.com/jenkinsci/slack-plugin.git
java-aodeng/hope-boot,java,cli,https://github.com/java-aodeng/hope-boot.git
neznamy/tab,java,library,https://github.com/neznamy/tab.git
hellochenjinjun/newfastframe,java,library,https://github.com/hellochenjinjun/newfastframe.git
zhihuili/flower,java,infra,https://github.com/zhihuili/flower.git
csploit/android,java,infra,https://github.com/csploit/android.git
airbnb/lottie-android,java,library,https://github.com/airbnb/lottie-android.git
open-keychain/open-keychain,java,library,https://github.com/open-keychain/open-keychain.git
alibaba/canal,java,data,https://github.com/alibaba/canal.git
rancher/cattle,java,infra,https://github.com/rancher/cattle.git
playframework/play1,java,web,https://github.com/playframework/play1.git
winder/universal-g-code-sender,java,cli,https://github.com/winder/universal-g-code-sender.git
prestodb/presto,java,data,https://github.com/prestodb/presto.git
rymcu/forest,java,web,https://github.com/rymcu/forest.git
questdb/questdb,java,data,https://github.com/questdb/questdb.git
sqlancer/sqlancer,java,data,https://github.com/sqlancer/sqlancer.git
daimajia/animetaste,java,library,https://github.com/daimajia/animetaste.git
deptofdefense/androidtacticalassaultkit-civ,java,library,https://github.com/deptofdefense/androidtacticalassaultkit-civ.git
javapathfinder/jpf-core,java,infra,https://github.com/javapathfinder/jpf-core.git
kaz-anova/stacknet,java,data,https://github.com/kaz-anova/stacknet.git
torakiki/pdfsam,java,library,https://github.com/torakiki/pdfsam.git
slackapi/java-slack-sdk,java,library,https://github.com/slackapi/java-slack-sdk.git
teradata/kylo,java,data,https://github.com/teradata/kylo.git
kylinolap/kylin,java,data,https://github.com/kylinolap/kylin.git
dadoonet/fscrawler,java,cli,https://github.com/dadoonet/fscrawler.git
openhab/openhab-core,java,library,https://github.com/openhab/openhab-core.git
artipie/artipie,java,infra,https://github.com/artipie/artipie.git
hcoles/pitest,java,library,https://github.com/hcoles/pitest.git
openzipkin/zipkin,java,infra,https://github.com/openzipkin/zipkin.git
jfxtras/jfxtras-styles,java,library,https://github.com/jfxtras/jfxtras-styles.git
clojure/clojure,java,library,https://github.com/clojure/clojure.git
moduliths/moduliths,java,infra,https://github.com/moduliths/moduliths.git
siddhi-io/siddhi,java,library,https://github.com/siddhi-io/siddhi.git
esotericsoftware/kryonet,java,library,https://github.com/esotericsoftware/kryonet.git
menacher/java-game-server,java,infra,https://github.com/menacher/java-game-server.git
apache/linkis,java,infra,https://github.com/apache/linkis.git
chora10/cknife,java,cli,https://github.com/chora10/cknife.git
realguoshuai/hadoop_study,java,data,https://github.com/realguoshuai/hadoop_study.git
sonatype/nexus-public,java,infra,https://github.com/sonatype/nexus-public.git
mohistmc/mohist,java,infra,https://github.com/mohistmc/mohist.git
dromara/soul,java,infra,https://github.com/dromara/soul.git
qnjr-group/easytransaction,java,infra,https://github.com/qnjr-group/easytransaction.git
rmtheis/android-ocr,java,library,https://github.com/rmtheis/android-ocr.git
yacy/yacy_grid_parser,java,data,https://github.com/yacy/yacy_grid_parser.git
erupts/erupt,java,library,https://github.com/erupts/erupt.git
tencentcloud/tencentcloud-sdk-java,java,library,https://github.com/tencentcloud/tencentcloud-sdk-java.git
gothinkster/spring-boot-realworld-example-app,java,web,https://github.com/gothinkster/spring-boot-realworld-example-app.git
kymjs/rxvolley,java,library,https://github.com/kymjs/rxvolley.git
pili-engineering/pldroidshortvideo,java,library,https://github.com/pili-engineering/pldroidshortvideo.git
eclipse/deeplearning4j-examples,java,data,https://github.com/eclipse/deeplearning4j-examples.git
ebay/restcommander,java,cli,https://github.com/ebay/restcommander.git
gephi/gephi,java,data,https://github.com/gephi/gephi.git
eclipse-jkube/jkube,java,infra,https://github.com/eclipse-jkube/jkube.git
ingozenz/personaldnsfilter,java,infra,https://github.com/ingozenz/personaldnsfilter.git
dependencytrack/dependency-track,java,infra,https://github.com/dependencytrack/dependency-track.git
zalando/nakadi,java,data,https://github.com/zalando/nakadi.git
strimzi/strimzi-kafka-operator,java,infra,https://github.com/strimzi/strimzi-kafka-operator.git
hawtio/hawtio,java,infra,https://github.com/hawtio/hawtio.git
openhft/chronicle-queue,java,library,https://github.com/openhft/chronicle-queue.git
apache/incubator-sedona,java,data,https://github.com/apache/incubator-sedona.git
apache/ofbiz-framework,java,web,https://github.com/apache/ofbiz-framework.git
apache/servicecomb-pack,java,infra,https://github.com/apache/servicecomb-pack.git
kilim/kilim,java,library,https://github.com/kilim/kilim.git
apache/sedona,java,data,https://github.com/apache/sedona.git
dlsc-software-consulting-gmbh/formsfx,java,library,https://github.com/dlsc-software-consulting-gmbh/formsfx.git
eishay/jvm-serializers,java,library,https://github.com/eishay/jvm-serializers.git
powerjob/powerjob,java,infra,https://github.com/powerjob/powerjob.git
banq/jivejdon,java,data,https://github.com/banq/jivejdon.git
mojang/brigadier,java,cli,https://github.com/mojang/brigadier.git
goclipse/goclipse,java,cli,https://github.com/goclipse/goclipse.git
liuyangming/bytetcc,java,infra,https://github.com/liuyangming/bytetcc.git
nukkit/nukkit,java,infra,https://github.com/nukkit/nukkit.git
doocs/leetcode,java,data,https://github.com/doocs/leetcode.git
xinghongfei/looklook,java,web,https://github.com/xinghongfei/looklook.git
newbee-ltd/newbee-mall,java,web,https://github.com/newbee-ltd/newbee-mall.git
bridata/dbus,java,data,https://github.com/bridata/dbus.git
flowci/flow-core-x,java,infra,https://github.com/flowci/flow-core-x.git
tencent/tencentkona-8,java,infra,https://github.com/tencent/tencentkona-8.git
jumpmind/symmetric-ds,java,data,https://github.com/jumpmind/symmetric-ds.git
google/j2cl,java,library,https://github.com/google/j2cl.git
jingzhuanduoying/jzandroidchart,java,library,https://github.com/jingzhuanduoying/jzandroidchart.git
tduckcloud/tduck-platform,java,data,https://github.com/tduckcloud/tduck-platform.git
kestra-io/kestra,java,infra,https://github.com/kestra-io/kestra.git
jcabi/jcabi-aspects,java,library,https://github.com/jcabi/jcabi-aspects.git
qihoo360/quicksql,java,data,https://github.com/qihoo360/quicksql.git
pinterest/teletraan,java,infra,https://github.com/pinterest/teletraan.git
kalessil/phpinspectionsea,java,library,https://github.com/kalessil/phpinspectionsea.git
AxonIQ/AxonFramework,java,library,https://github.com/AxonIQ/AxonFramework.git
java-aid/hackerrank-solutions,java,data,https://github.com/java-aid/hackerrank-solutions.git
apache/dubbo-samples,java,library,https://github.com/apache/dubbo-samples.git
didi/dokit,java,cli,https://github.com/didi/dokit.git
anarchylinux/installer,javascript,cli,https://github.com/anarchylinux/installer.git
tobegit3hub/seagull,javascript,infra,https://github.com/tobegit3hub/seagull.git
phalcon/phalcon-devtools,javascript,cli,https://github.com/phalcon/phalcon-devtools.git
ebryn/ember-model,javascript,library,https://github.com/ebryn/ember-model.git
hyperledger/caliper,javascript,data,https://github.com/hyperledger/caliper.git
northwoodssoftware/gojs,javascript,library,https://github.com/northwoodssoftware/gojs.git
steveseguin/obsninja,javascript,web,https://github.com/steveseguin/obsninja.git
moeiscool/shinobi,javascript,other,https://github.com/moeiscool/shinobi.git
brianc/node-postgres,javascript,library,https://github.com/brianc/node-postgres.git
wbotelhos/raty,javascript,library,https://github.com/wbotelhos/raty.git
tape-testing/tape,javascript,cli,https://github.com/tape-testing/tape.git
rawgraphs/rawgraphs-app,javascript,data,https://github.com/rawgraphs/rawgraphs-app.git
patriksimek/vm2,javascript,library,https://github.com/patriksimek/vm2.git
alienkitty/alien.js,javascript,library,https://github.com/alienkitty/alien.js.git
es-analysis/plato,javascript,cli,https://github.com/es-analysis/plato.git
berstend/puppeteer-extra,javascript,library,https://github.com/berstend/puppeteer-extra.git
talpor/django-dashing,javascript,web,https://github.com/talpor/django-dashing.git
renzhezhilu/webp2jpg-online,javascript,web,https://github.com/renzhezhilu/webp2jpg-online.git
zauner/vvvv.js,javascript,web,https://github.com/zauner/vvvv.js.git
galooshi/import-js,javascript,cli,https://github.com/galooshi/import-js.git
firebaseextended/firepad,javascript,web,https://github.com/firebaseextended/firepad.git
kedro-org/kedro-viz,javascript,data,https://github.com/kedro-org/kedro-viz.git
knockout/knockout,javascript,library,https://github.com/knockout/knockout.git
hackclub/sinerider,javascript,other,https://github.com/hackclub/sinerider.git
browserengineering/book,javascript,other,https://github.com/browserengineering/book.git
brigand/react-mixin,javascript,library,https://github.com/brigand/react-mixin.git
chrispederick/web-developer,javascript,web,https://github.com/chrispederick/web-developer.git
ligershark/side-waffle,javascript,cli,https://github.com/ligershark/side-waffle.git
millermedeiros/esformatter,javascript,cli,https://github.com/millermedeiros/esformatter.git
zohararad/audio5js,javascript,library,https://github.com/zohararad/audio5js.git
powercord-org/powercord,javascript,cli,https://github.com/powercord-org/powercord.git
jslint-org/jslint,javascript,cli,https://github.com/jslint-org/jslint.git
copy/v86,javascript,infra,https://github.com/copy/v86.git
bevacqua/woofmark,javascript,web,https://github.com/bevacqua/woofmark.git
lucifier129/react-lite,javascript,library,https://github.com/lucifier129/react-lite.git
iotaledger/wallet,javascript,cli,https://github.com/iotaledger/wallet.git
thoughtworks/build-your-own-radar,javascript,data,https://github.com/thoughtworks/build-your-own-radar.git
jshint/jshint,javascript,cli,https://github.com/jshint/jshint.git
nodester/nodester,javascript,infra,https://github.com/nodester/nodester.git
lokenx/plexrequests-meteor,javascript,web,https://github.com/lokenx/plexrequests-meteor.git
xtuc/webassemblyjs,javascript,library,https://github.com/xtuc/webassemblyjs.git
flowhub/the-graph,javascript,library,https://github.com/flowhub/the-graph.git
neumino/thinky,javascript,library,https://github.com/neumino/thinky.git
mishoo/uglifyjs,javascript,cli,https://github.com/mishoo/uglifyjs.git
hapijs/hapi,javascript,web,https://github.com/hapijs/hapi.git
unsignedapps/swift-create-xcframework,javascript,cli,https://github.com/unsignedapps/swift-create-xcframework.git
alibaba/anyproxy,javascript,infra,https://github.com/alibaba/anyproxy.git
atom/teletype-crdt,javascript,library,https://github.com/atom/teletype-crdt.git
canop/miaou,javascript,web,https://github.com/canop/miaou.git
dequelabs/axe-core-npm,javascript,cli,https://github.com/dequelabs/axe-core-npm.git
breakwa11/gfw_whitelist,javascript,cli,https://github.com/breakwa11/gfw_whitelist.git
gajus/eslint-plugin-flowtype,javascript,library,https://github.com/gajus/eslint-plugin-flowtype.git
mayswind/ariang,javascript,web,https://github.com/mayswind/ariang.git
softvar/secure-ls,javascript,library,https://github.com/softvar/secure-ls.git
apache/incubator-weex-cli,javascript,cli,https://github.com/apache/incubator-weex-cli.git
silverwind/droppy,javascript,web,https://github.com/silverwind/droppy.git
lorenwest/node-monitor,javascript,infra,https://github.com/lorenwest/node-monitor.git
reactioncommerce/reaction,javascript,web,https://github.com/reactioncommerce/reaction.git
mmckegg/loop-drop-app,javascript,other,https://github.com/mmckegg/loop-drop-app.git
fzaninotto/uptime,javascript,infra,https://github.com/fzaninotto/uptime.git
naturalcrit/homebrewery,javascript,web,https://github.com/naturalcrit/homebrewery.git
vimperator/vimperator-labs,javascript,other,https://github.com/vimperator/vimperator-labs.git
christopherthielen/ui-router-extras,javascript,library,https://github.com/christopherthielen/ui-router-extras.git
c9fe/viewfinder,javascript,infra,https://github.com/c9fe/viewfinder.git
dthree/vorpal,javascript,cli,https://github.com/dthree/vorpal.git
aws/aws-sdk-js,javascript,library,https://github.com/aws/aws-sdk-js.git
llk/scratch-gui,javascript,web,https://github.com/llk/scratch-gui.git
imaegoo/twikoo,javascript,web,https://github.com/imaegoo/twikoo.git
