repo_name,language,domain,clone_url
iejmac/video2dataset,python,data,
namisan/mt-dnn,python,data,
gusye1234/nano-graphrag,python,data,
hikopensource/davar-lab-ocr,python,data,
vipshop/cache-dit,python,data,
ChaokunHong/MetaScreener,python,data,
nvidia-omniverse/omniisaacgymenvs,python,data,
onyx-dot-app/onyx,python,data,
openai/gym,python,data,
jjang-ai/vmlx,python,data,
deepmind/bsuite,python,data,
brightmart/text_classification,python,data,
Datus-ai/Datus-agent,python,data,
flairnlp/flair,python,data,
dbt-labs/dbt,python,data,
ing-bank/popmon,python,data,
mne-tools/mne-python,python,data,
deap/deap,python,data,
chatchat-space/Langchain-Chatchat,python,data,
RoboTwin-Platform/RoboTwin,python,data,
paddlepaddle/paddleyolo,python,data,
deepset-ai/farm,python,data,
google/grain,python,data,
paddlepaddle/paddle3d,python,data,
gpflow/gpflow,python,data,
AIDC-AI/Pixelle-Video,python,data,
kantord/librelingo,python,data,
EvoScientist/EvoScientist,python,data,
agentscope-ai/Trinity-RFT,python,data,
vibevoice-community/VibeVoice,python,data,
aspuru-guzik-group/selfies,python,data,
ByteDance-Seed/VeOmni,python,data,
vllm-project/guidellm,python,data,
prabhupant/python-ds,python,data,
isaac-sim/IsaacLab,python,data,
iterative/dvc,python,data,
neuraxio/neuraxle,python,data,
outlines-dev/outlines,python,data,
positive666/yolo_research,python,data,
doubleml/doubleml-for-py,python,data,
google/langextract,python,data,
ace-step/ACE-Step-1.5,python,data,
AuvaLab/itext2kg,python,data,
jupyterhub/binderhub,python,data,
x89/Crypto_Future_Trading_Bot,python,data,
time4tea/gopro-dashboard-overlay,python,data,
bmw-innovationlab/bmw-tensorflow-training-gui,python,data,
prefecthq/prefect,python,data,
facebookresearch/mobile-vision,python,data,
idea-ccnl/fengshenbang-lm,python,data,
intelligent-machine-learning/dlrover,python,data,
evilsocket/pwnagotchi,python,data,
hukkelas/deepprivacy,python,data,
qdata/textattack,python,data,
xerrors/Yuxi-Know,python,data,
future-agi/future-agi,python,data,
nvidia/nvflare,python,data,
ahmedfgad/geneticalgorithmpython,python,data,
maziyarpanahi/openmed,python,data,
TaskingAI/TaskingAI,python,data,
lucasjinreal/alfred,python,data,
NevaMind-AI/memU,python,data,
jzhang38/TinyLlama,python,data,
ail-project/ail-framework,python,data,
paddlepaddle/paddlenlp,python,data,
mlflow/mlflow,python,data,
FMInference/FlexiGen,python,data,
muzishen/IMAGDressing,python,data,
utterworks/fast-bert,python,data,
eitchtee/WYGIWYH,python,data,
autogluon/autogluon,python,data,
24mlight/A_Share_investment_Agent,python,data,
microsoft/jarvis,python,data,
likyoo/open-cd,python,data,
project-monai/monai,python,data,
circl/ail-framework,python,data,
decodingml/llm-twin-course,python,data,
mouredev/roadmap-retos-programacion,python,data,
openseg-group/openseg.pytorch,python,data,
blockchain-etl/ethereum-etl,python,data,
thumnlab/autogl,python,data,
black0017/medicalzoopytorch,python,data,
stumpy-dev/stumpy,python,data,
dlr-rm/rl-baselines3-zoo,python,data,
xarray-contrib/xarray-spatial,python,data,
tigerresearch/tigerbot,python,data,
inclusionAI/AReaL,python,data,
kazuto1011/deeplab-pytorch,python,data,
nixtla/mlforecast,python,data,
wujunde/medsegdiff,python,data,
willccbb/verifiers,python,data,
google-deepmind/android_env,python,data,
PeterH0323/Streamer-Sales,python,data,
activeloopai/hub,python,data,
aboutcode-org/vulnerablecode,python,data,
gnes-ai/gnes,python,data,
pytorch-tabular/pytorch_tabular,python,data,
wireservice/agate,python,data,
datawhalechina/every-embodied,python,data,
KellerJordan/modded-nanogpt,python,data,
replicate/keepsake,python,data,
OpenSQZ/MiniCPM-V-CookBook,python,data,
openspeech-team/openspeech,python,data,
alibaba/data-juicer,python,data,
kubeflow-kale/kale,python,data,
RiseInRose/MiniGPT-4-ZH,python,data,
tomchop/malcom,python,data,
HITsz-TMG/VideoClaw,python,data,
stan-dev/pystan2,python,data,
intel/auto-round,python,data,
gboeing/osmnx,python,data,
ModelTC/llmc,python,data,
jittor/jittor,python,data,
HKUST-KnowComp/AutoSchemaKG,python,data,
blinkdl/rwkv-lm,python,data,
SWE-agent/mini-swe-agent,python,data,
RoboVerseOrg/RoboVerse,python,data,
xuhongzuo/deepod,python,data,
deeptime-ml/deeptime,python,data,
ethz-spylab/agentdojo,python,data,
eakmanrq/sqlframe,python,data,
comparativegenomicstoolkit/cactus,python,data,
CodeGoat24/UnifiedReward,python,data,
torch-points3d/torch-points3d,python,data,
guoqincode/Open-AnimateAnyone,python,data,
miracleyoung/you-are-pythonista,python,data,
shenweichen/deepctr-torch,python,data,
microsoft/xpretrain,python,data,
rikorose/deepfilternet,python,data,
dask/dask,python,data,
tensorlayer/rlzoo,python,data,
yzhao062/pyod,python,data,
zhm-real/pathplanning,python,data,
chengzeyi/stable-fast,python,data,
corentinj/real-time-voice-cloning,python,data,
OSU-NLP-Group/HippoRAG,python,data,
mhallsmoore/qstrader,python,data,
scitools/iris,python,data,
alexzhang13/rlm,python,data,
IrisRainbowNeko/HCP-Diffusion,python,data,
intel/ai-reference-models,python,data,
elastic/eland,python,data,
fraunhoferportugal/tsfel,python,data,
jannisborn/paperscraper,python,data,
morphik-org/morphik-core,python,data,
yuchenlin/llm-blender,python,data,
bambinos/bambi,python,data,
eclipse-sumo/sumo,python,data,
autowarefoundation/autoware_vision_pilot,python,data,
rlworkgroup/garage,python,data,
meridianlabs-ai/inspect_petri,python,data,
pytorch/data,python,data,
uezo/aiavatarkit,python,library,
facebookincubator/aitemplate,python,library,
rss-translator/RSS-Translator,python,library,
openonion/connectonion,python,library,
janbjorge/PgQueuer,python,library,
lmfit/lmfit-py,python,library,
jacqueslucke/animation_nodes,python,library,
lemon24/reader,python,library,
juniper/py-junos-eznc,python,library,
mosaicml/composer,python,library,
beeware/voc,python,library,
bouke/django-two-factor-auth,python,library,
mapbox/rasterio,python,library,
pogodevorg/pgoapi,python,library,
netaddr/netaddr,python,library,
wubinzzu/neurec,python,library,
python-gitlab/python-gitlab,python,library,
davidlatwe/montydb,python,library,
mailgun/flanker,python,library,
fast-64/fast64,python,library,
anthropics/claude-agent-sdk-python,python,library,
pixaranimationstudios/opentimelineio,python,library,
sigma67/ytmusicapi,python,library,
codegen-sh/codegen,python,library,
pyca/cryptography,python,library,
agentscope-ai/QwenPaw,python,library,
pyjs/pyjs,python,library,
rendercv/rendercv,python,library,
napalm-automation/napalm,python,library,
modelcontextprotocol/python-sdk,python,library,
explosion/spacy-llm,python,library,
mido/mido,python,library,
zerosteiner/rule-engine,python,library,
areed1192/td-ameritrade-python-api,python,library,
andrew-codechimp/HA-Battery-Notes,python,library,
giskard-ai/giskard,python,library,
google-deepmind/optax,python,library,
geekan/MetaGPT,python,library,
D4Vinci/Scrapling,python,library,
deepmind/trfl,python,library,
nutti/fake-bpy-module,python,library,
ironlanguages/ironpython2,python,library,
zh-plus/openlrc,python,library,
bottlecapdave/homeassistant-octopusenergy,python,library,
boto/boto,python,library,
yaml/pyyaml,python,library,
pyfa-org/pyfa,python,library,
centminmod/my-claude-code-setup,python,library,
spyoungtech/FreeSimpleGUI,python,library,
python-openxml/python-docx,python,library,
kijai/ComfyUI-KJNodes,python,library,
factoryboy/factory_boy,python,library,
pythonguis/pythonguis-examples,python,library,
svinota/pyroute2,python,library,
hozn/stravalib,python,library,
databricks/megablocks,python,library,
grantjenks/python-diskcache,python,library,
libp2p/py-libp2p,python,library,
rai-opensource/spatialmath-python,python,library,
sightmachine/simplecv,python,library,
pycqa/redbaron,python,library,
facebook/facebook-python-business-sdk,python,library,
qiniu/python-sdk,python,library,
jackmpcollins/magentic,python,library,
lmstudio-ai/lmstudio-python,python,library,
lastmile-ai/mcp-agent,python,library,
nltk/nltk,python,library,
kagisearch/pyllms,python,library,
bear/parsedatetime,python,library,
matplotlib/mplfinance,python,library,
binsync/binsync,python,library,
nvbn/everpad,python,library,
lightning-universe/lightning-bolts,python,library,
lepture/authlib,python,library,
apify/crawlee-python,python,library,
nucypher/nucypher,python,library,
reczoo/FuxiCTR,python,library,
RPG-fan/Cline-Recursive-Chain-of-Thought-System-CRCT-,python,library,
django-guardian/django-guardian,python,library,
kbandla/dpkt,python,library,
nuitka/nuitka,python,library,
belangeo/pyo,python,library,
airtestproject/poco,python,library,
google-antigravity/antigravity-sdk-python,python,library,
mongoengine/django-mongoengine,python,library,
cryptoadvance/specter-desktop,python,library,
retext-project/retext,python,library,
ukdtom/webtools.bundle,python,library,
a-r-r-o-w/finetrainers,python,library,
EbbLabs/python-tidal,python,library,
countbot-ai/CountBot,python,library,
rlabbe/filterpy,python,library,
polygon-io/client-python,python,library,
QwenLM/Qwen3-Coder,python,library,
geostat-framework/pykrige,python,library,
acl-org/acl-anthology,python,library,
androguard/androguard,python,library,
mozilla/bleach,python,library,
sendgrid/sendgrid-python,python,library,
tinyterra/comfyui_tinyterranodes,python,library,
gpiozero/gpiozero,python,library,
life4/deal,python,library,
kevin1024/vcrpy,python,library,
f-dangel/backpack,python,library,
sinaatalay/rendercv,python,library,
NVIDIA/cutile-python,python,library,
huggingface/accelerate,python,library,
tencentcloud/tencentcloud-sdk-python,python,library,
profusion/sgqlc,python,library,
neuralmagic/sparseml,python,library,
inducer/loopy,python,library,
careercup/ctci-6th-edition-python,python,library,
sanmusen214/BAAH,python,cli,
online-judge-tools/oj,python,cli,
charlespikachu/videodl,python,cli,
rollin0-0/DiffHelper,python,cli,
volitank/nala,python,cli,
flozz/rivalcfg,python,cli,
timonwong/omnimarkuppreviewer,python,cli,
invariantlabs-ai/mcp-scan,python,cli,
cleancut/green,python,cli,
liwanlei/fxtest,python,cli,
openyak/openyak,python,cli,
dotbow/blender-launcher,python,cli,
maziggy/bambuddy,python,cli,
kovidgoyal/kitty,python,cli,
astanin/python-tabulate,python,cli,
vinyzu/botright,python,cli,
thombashi/tcconfig,python,cli,
rapptz/robodanny,python,cli,
e2b-dev/e2b,python,cli,
nathom/streamrip,python,cli,
testcontainers/testcontainers-python,python,cli,
emby-keeper/emby-keeper,python,cli,
droidrun/mobilerun,python,cli,
davidotek/protonup-qt,python,cli,
mindsdb/anton,python,cli,
dotheevo/angrysearch,python,cli,
wuranxu/pity,python,cli,
robotframework/ride,python,cli,
joerick/pyinstrument,python,cli,
python-poetry/poetry,python,cli,
chriskiehl/gooey,python,cli,
nicoboss/nsz,python,cli,
Andyyyy64/whichllm,python,cli,
asottile/pyupgrade,python,cli,
sabnzbd/sabnzbd,python,cli,
tonquer/picacg-windows,python,cli,
corpnewt/ssdttime,python,cli,
maubot/maubot,python,cli,
instagram/fixit,python,cli,
vial-kb/vial-gui,python,cli,
davepoon/buildwithclaude,python,cli,
ChristianLempa/boilerplates,python,cli,
montrealcorpustools/montreal-forced-aligner,python,cli,
josephlai241/urs,python,cli,
mage2gen/mage2gen,python,cli,
aboutcode-org/scancode-toolkit,python,cli,
soxoj/maigret,python,cli,
jdavisclark/jsformat,python,cli,
veil-framework/veil-evasion,python,cli,
porchetta-industries/crackmapexec,python,cli,
rubik/radon,python,cli,
gnome/meld,python,cli,
pycqa/flake8,python,cli,
dedsec1121fk/DedSec,python,cli,
1bananachicken/MaaNTE,python,cli,
Recol/DLSS-Updater,python,cli,
threat9/routersploit,python,cli,
werwolfby/monitorrent,python,cli,
scikit-build/scikit-build,python,cli,
HKUDS/OpenHarness,python,cli,
wifiphisher/wifiphisher,python,cli,
alinaqi/maggy,python,cli,
tortoise/aerich,python,cli,
cle-b/httpdbg,python,cli,
veil-framework/veil,python,cli,
hangoutsbot/hangoutsbot,python,cli,
thiojoe/youtube-spammer-purge,python,cli,
moraroy/nonsteamlaunchers-on-steam-deck,python,cli,
glitchassassin/lackey,python,cli,
simonw/llm,python,cli,
ultrabug/py3status,python,cli,
standardebooks/tools,python,cli,
jtesta/ssh-audit,python,cli,
robusta-dev/robusta,python,infra,
Checkmk/checkmk,python,infra,
mayan-edms/mayan-edms,python,infra,
netflix/dispatch,python,infra,
nvidia/hpc-container-maker,python,infra,
dalibo/temboard,python,infra,
owasp-dep-scan/dep-scan,python,infra,
jtriley/starcluster,python,infra,
enjoy-digital/litedram,python,infra,
9001/copyparty,python,infra,
aws-samples/service-screener-v2,python,infra,
andreas-abel/nanobench,python,infra,
freenas/freenas,python,infra,
tanelpoder/0xtools,python,infra,
witten/borgmatic,python,infra,
charles-001/dolphie,python,infra,
flolagale/mailin,python,infra,
awslabs/mcp,python,infra,
privacyidea/privacyidea,python,infra,
alexxit/sonofflan,python,infra,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,python,infra,
yosyshq/sby,python,infra,
canonical/subiquity,python,infra,
openstack/ironic,python,infra,
openbmc/openbmc,python,infra,
linkedin/kafka-tools,python,infra,
netflix/lemur,python,infra,
linyuan0213/nas-tools,python,infra,
mrlt8/docker-wyze-bridge,python,infra,
cea-sec/ivre,python,infra,
hyperledger/sawtooth-core,python,infra,
powerdns-admin/powerdns-admin,python,infra,
whoahaow/rjsxrd,python,infra,
arighi/virtme-ng,python,infra,
olen/homeassistant-plant,python,infra,
pywren/pywren,python,infra,
ccrisan/motioneye,python,infra,
daniel-thompson/wasp-os,python,infra,
shiftleftsecurity/sast-scan,python,infra,
ubuntu/microk8s,python,infra,
kyuupichan/electrumx,python,infra,
e2b-dev/code-interpreter,python,infra,
cravaterouge/bloodyad,python,infra,
wagga40/zircolite,python,infra,
swingmx/swingmusic,python,infra,
netalertx/NetAlertX,python,infra,
welliamcao/opsmanage,python,infra,
mininet/mininet,python,infra,
matrix-org/synapse,python,infra,
agiliq/merchant,python,web,
docling-project/docling-serve,python,web,
gradio-app/gradio,python,web,
twilio/stashboard,python,web,
xhongc/music-tag-web,python,web,
yukkcat/gemini-business2api,python,web,
sparckles/robyn,python,web,
remsky/Kokoro-FastAPI,python,web,
microsoft/NLWeb,python,web,
FarhanAliRaza/django-bolt,python,web,
Kludex/uvicorn,python,web,
ivan-borovets/fastapi-clean-example,python,web,
awesto/django-shop,python,web,
aio-libs/aiohttp,python,web,
photonixapp/photonix,python,web,
tecladocode/rest-api-sections,python,web,
globaleaks/whistleblowing-software,python,web,
shuup/shuup,python,web,
tetra-framework/tetra,python,web,
indico/indico,python,web,
dropseed/plain,python,web,
vcheckzen/fodi,python,web,
koeqaife/hyprland-material-you,python,other,
ros/ros_comm,python,other,
alexey-t/cudatext,python,other,
