repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
wechat-group/wxjava,java,12db287ae02224ba55bc5ac02b37115d78dc8370,weixin-java-pay/src/test/java/com/github/binarywang/wxpay/service/impl/MultiAppIdSwitchoverTest.java,setup,testng_before_method,27,53,22,junit,0,per_test,1,2,0,4,0,1,0,https://github.com/wechat-group/wxjava/blob/12db287ae02224ba55bc5ac02b37115d78dc8370/weixin-java-pay/src/test/java/com/github/binarywang/wxpay/service/impl/MultiAppIdSwitchoverTest.java#L27-L53,copilot,agent
wechat-group/wxjava,java,3cd05c88f9950e544a65d2fb89883a494b39cc9f,weixin-java-pay/src/test/java/com/github/binarywang/wxpay/v3/auth/AutoUpdateCertificatesVerifierPublicKeyModeTest.java,setUp,testng_before_method,24,36,12,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/wechat-group/wxjava/blob/3cd05c88f9950e544a65d2fb89883a494b39cc9f/weixin-java-pay/src/test/java/com/github/binarywang/wxpay/v3/auth/AutoUpdateCertificatesVerifierPublicKeyModeTest.java#L24-L36,copilot,agent
wechat-group/wxjava,java,e93380cb1ec03de7f14d0fcc34d41f646e703b09,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetMsgAuditAccessTokenTest.java,setUp,testng_before_method,25,31,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/wechat-group/wxjava/blob/e93380cb1ec03de7f14d0fcc34d41f646e703b09/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetMsgAuditAccessTokenTest.java#L25-L31,copilot,agent
wechat-group/wxjava,java,0fb69917b4d183bd0b1c5e136a4f87493d9244cf,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java,setUp,testng_before_class,43,51,9,junit,0,per_class,1,2,0,2,0,2,0,https://github.com/wechat-group/wxjava/blob/0fb69917b4d183bd0b1c5e136a4f87493d9244cf/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java#L43-L51,copilot,agent
wechat-group/wxjava,java,0fb69917b4d183bd0b1c5e136a4f87493d9244cf,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java,tearDown,testng_after_class,58,61,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/wechat-group/wxjava/blob/0fb69917b4d183bd0b1c5e136a4f87493d9244cf/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java#L58-L61,copilot,agent
wechat-group/wxjava,java,9de8759f0bb5762f7f66f198309f6d2c8e91eeb7,weixin-java-miniapp/src/test/java/cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeJumpServiceImplTest.java,setUp,testng_before_method,29,33,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/wechat-group/wxjava/blob/9de8759f0bb5762f7f66f198309f6d2c8e91eeb7/weixin-java-miniapp/src/test/java/cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeJumpServiceImplTest.java#L29-L33,copilot,agent
wechat-group/wxjava,java,f2f5957777a4d630168d55e38f582e044f6dc74b,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetContactAccessTokenTest.java,setUp,testng_before_method,25,31,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/wechat-group/wxjava/blob/f2f5957777a4d630168d55e38f582e044f6dc74b/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetContactAccessTokenTest.java#L25-L31,copilot,agent
wechat-group/wxjava,java,990eb71703adbc3c713297361c9cae93a3fd4d47,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java,setUp,testng_before_class,44,52,9,junit,0,per_class,1,2,0,2,0,2,0,https://github.com/wechat-group/wxjava/blob/990eb71703adbc3c713297361c9cae93a3fd4d47/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java#L44-L52,copilot,agent
wechat-group/wxjava,java,990eb71703adbc3c713297361c9cae93a3fd4d47,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java,tearDown,testng_after_class,59,62,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/wechat-group/wxjava/blob/990eb71703adbc3c713297361c9cae93a3fd4d47/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java#L59-L62,copilot,agent
wechat-group/wxjava,java,45d529c062e527fd8373d6c0efe6cba158f35b93,weixin-java-common/src/test/java/me/chanjar/weixin/common/util/locks/RedisTemplateSimpleDistributedLockInterruptTest.java,setUp,testng_before_method,24,31,8,junit,4,per_test,1,2,0,1,0,1,0,https://github.com/wechat-group/wxjava/blob/45d529c062e527fd8373d6c0efe6cba158f35b93/weixin-java-common/src/test/java/me/chanjar/weixin/common/util/locks/RedisTemplateSimpleDistributedLockInterruptTest.java#L24-L31,copilot,agent
wechat-group/wxjava,java,45d529c062e527fd8373d6c0efe6cba158f35b93,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/AbstractWxCpInRedisConfigImplTest.java,setUp,testng_before_method,22,33,11,junit,2,per_test,1,2,0,2,0,1,0,https://github.com/wechat-group/wxjava/blob/45d529c062e527fd8373d6c0efe6cba158f35b93/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/AbstractWxCpInRedisConfigImplTest.java#L22-L33,copilot,agent
wechat-group/wxjava,java,fab98621c0901e31deee89d878f32ba3775ca2d5,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/WxCpDefaultConfigImplMsgAuditSdkTest.java,setUp,testng_before_method,24,27,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/wechat-group/wxjava/blob/fab98621c0901e31deee89d878f32ba3775ca2d5/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/WxCpDefaultConfigImplMsgAuditSdkTest.java#L24-L27,copilot,agent
yahoo/athenz,java,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,libs/java/instance_provider/src/test/java/com/yahoo/athenz/instance/provider/impl/InstanceSpaceliftProviderTest.java,tearDown,testng_after_method,88,93,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/yahoo/athenz/blob/245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c/libs/java/instance_provider/src/test/java/com/yahoo/athenz/instance/provider/impl/InstanceSpaceliftProviderTest.java#L88-L93,other,agent
yahoo/athenz,java,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,provider/spacelift/sia-spacelift/sia_test.py,private_key,pytest_decorator,129,131,2,pytest,0,per_test,1,2,1,0,0,3,0,https://github.com/yahoo/athenz/blob/245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c/provider/spacelift/sia-spacelift/sia_test.py#L129-L131,other,agent
zeebe-io/zeebe,java,2d910738ec3669b953ba79bad54cec063a9d0b12,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskUpdateDeniedApplierTest.java,setup,junit5_before_each,39,44,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/2d910738ec3669b953ba79bad54cec063a9d0b12/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskUpdateDeniedApplierTest.java#L39-L44,other,agent
zeebe-io/zeebe,java,579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java,<anonymous>_30,junit_class_rule,31,31,1,junit,0,per_class,1,1,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java#L31-L31,other,agent
zeebe-io/zeebe,java,579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java,<anonymous>_36,junit_rule,37,39,3,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java#L37-L39,other,agent
zeebe-io/zeebe,java,579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java,setup,junit4_before,43,46,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/579a9d4ba9bf35d1cacf84e6fdf1995eb5751aff/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/UserTaskVariableUpdateTest.java#L43-L46,other,agent
zeebe-io/zeebe,java,33fb120bb2e693e31e19e523c34c1835b23b0168,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskCancelingApplierTest.java,setup,junit5_before_each,38,43,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/33fb120bb2e693e31e19e523c34c1835b23b0168/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskCancelingApplierTest.java#L38-L43,other,agent
zeebe-io/zeebe,java,8e76bb7ade95943b097c9977bdaa629d53a20356,operate/webapp/src/test/java/io/camunda/operate/webapp/zeebe/operation/UpdateVariableHandlerTest.java,setup,junit5_before_each,58,63,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/8e76bb7ade95943b097c9977bdaa629d53a20356/operate/webapp/src/test/java/io/camunda/operate/webapp/zeebe/operation/UpdateVariableHandlerTest.java#L58-L63,other,agent
zeebe-io/zeebe,java,288d68cbba69cd40d3a3e88f2607d845f1895df4,zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/UserTaskExportHandlerTest.java,setUp,junit5_before_each,36,39,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/288d68cbba69cd40d3a3e88f2607d845f1895df4/zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/UserTaskExportHandlerTest.java#L36-L39,other,agent
zeebe-io/zeebe,java,1802453e96e4a73534a4faf88ede7f32e9876b14,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/SendTaskTest.java,<anonymous>_26,junit_class_rule,27,27,1,junit,0,per_class,1,1,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/1802453e96e4a73534a4faf88ede7f32e9876b14/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/SendTaskTest.java#L27-L27,other,agent
zeebe-io/zeebe,java,1802453e96e4a73534a4faf88ede7f32e9876b14,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/SendTaskTest.java,<anonymous>_27,junit_rule,28,28,1,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/1802453e96e4a73534a4faf88ede7f32e9876b14/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/SendTaskTest.java#L28-L28,other,agent
zeebe-io/zeebe,java,3d67713f75532e99ca33f4028999b53f0d3bc6ac,db/rdbms/src/test/java/io/camunda/db/rdbms/write/service/DecisionInstanceWriterTest.java,init,junit5_before_each,42,45,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/3d67713f75532e99ca33f4028999b53f0d3bc6ac/db/rdbms/src/test/java/io/camunda/db/rdbms/write/service/DecisionInstanceWriterTest.java#L42-L45,copilot,agent
zeebe-io/zeebe,java,d2721223ccb6d33dc2607f5fec34ef4210f95144,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/ClaimsExtractorTest.java,setUp,junit5_before_each,34,38,5,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/d2721223ccb6d33dc2607f5fec34ef4210f95144/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/ClaimsExtractorTest.java#L34-L38,other,agent
zeebe-io/zeebe,java,e8e58ec979736c87e4a9d2636c5d8eab6c48e635,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/TenantResolverTest.java,setUp,junit5_before_each,33,39,7,junit,2,per_test,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/e8e58ec979736c87e4a9d2636c5d8eab6c48e635/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/TenantResolverTest.java#L33-L39,other,agent
zeebe-io/zeebe,java,6d0c3c3af8a8e79c6ed1335ba223854502745b3e,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/AuthorizationScopeResolverTest.java,setUp,junit5_before_each,41,51,10,junit,3,per_test,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/6d0c3c3af8a8e79c6ed1335ba223854502745b3e/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/identity/authorization/resolver/AuthorizationScopeResolverTest.java#L41-L51,other,agent
zeebe-io/zeebe,java,bd860643ceeafa4fa8e15e8abb133f41f53e6aa2,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java,configureMocks,junit5_before_each,80,86,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/bd860643ceeafa4fa8e15e8abb133f41f53e6aa2/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java#L80-L86,copilot,agent
zeebe-io/zeebe,java,bd860643ceeafa4fa8e15e8abb133f41f53e6aa2,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java,setup,junit5_before_each,91,113,21,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/bd860643ceeafa4fa8e15e8abb133f41f53e6aa2/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java#L91-L113,copilot,agent
zeebe-io/zeebe,java,bd860643ceeafa4fa8e15e8abb133f41f53e6aa2,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java,setup,junit5_before_each,218,228,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/bd860643ceeafa4fa8e15e8abb133f41f53e6aa2/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java#L218-L228,copilot,agent
zeebe-io/zeebe,java,fd679a433d3a6a1824587c8ae2789fa355e0e29f,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java,setup,junit5_before_each,280,301,20,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/fd679a433d3a6a1824587c8ae2789fa355e0e29f/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java#L280-L301,copilot,agent
zeebe-io/zeebe,java,fd679a433d3a6a1824587c8ae2789fa355e0e29f,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java,setup,junit5_before_each,390,400,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/fd679a433d3a6a1824587c8ae2789fa355e0e29f/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/CompleteJobTest.java#L390-L400,copilot,agent
zeebe-io/zeebe,java,1262da1b53f786cb700eef2730e08c9261b0cba3,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java,configureMocks,junit5_before_each,92,98,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/1262da1b53f786cb700eef2730e08c9261b0cba3/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java#L92-L98,copilot,agent
zeebe-io/zeebe,java,1262da1b53f786cb700eef2730e08c9261b0cba3,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java,setup,junit5_before_each,103,124,20,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/1262da1b53f786cb700eef2730e08c9261b0cba3/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java#L103-L124,copilot,agent
zeebe-io/zeebe,java,1262da1b53f786cb700eef2730e08c9261b0cba3,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java,setup,junit5_before_each,249,259,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/1262da1b53f786cb700eef2730e08c9261b0cba3/testing/camunda-process-test-java/src/test/java/io/camunda/process/test/impl/extensions/ThrowBpmnErrorTest.java#L249-L259,copilot,agent
zeebe-io/zeebe,java,c44c2b8e2a15e25a3e94fefd70207b907a1dd3af,gateways/gateway-mcp/src/test/java/io/camunda/gateway/mcp/tool/usertask/UserTaskToolsTest.java,mockApiServices,junit5_before_each,130,134,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/c44c2b8e2a15e25a3e94fefd70207b907a1dd3af/gateways/gateway-mcp/src/test/java/io/camunda/gateway/mcp/tool/usertask/UserTaskToolsTest.java#L130-L134,copilot,agent
zeebe-io/zeebe,java,3d7188cf989a72dd09c969f97ff76f0767e144a6,db/rdbms/src/test/java/io/camunda/db/rdbms/write/util/PerMessageThrottledLoggerTest.java,setUp,junit5_before_each,29,41,12,junit,1,per_test,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/3d7188cf989a72dd09c969f97ff76f0767e144a6/db/rdbms/src/test/java/io/camunda/db/rdbms/write/util/PerMessageThrottledLoggerTest.java#L29-L41,copilot,agent
zeebe-io/zeebe,java,c30a9099ab4744011988748d2f43da5a1101b813,load-tests/load-tester/src/test/java/io/camunda/zeebe/DataReadMeterTest.java,setUp,junit5_before_each,40,45,6,junit,0,per_test,1,2,0,3,0,1,1,https://github.com/zeebe-io/zeebe/blob/c30a9099ab4744011988748d2f43da5a1101b813/load-tests/load-tester/src/test/java/io/camunda/zeebe/DataReadMeterTest.java#L40-L45,copilot,agent
zeebe-io/zeebe,java,c30a9099ab4744011988748d2f43da5a1101b813,load-tests/load-tester/src/test/java/io/camunda/zeebe/DataReadMeterTest.java,tearDown,junit5_after_each,47,53,7,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/c30a9099ab4744011988748d2f43da5a1101b813/load-tests/load-tester/src/test/java/io/camunda/zeebe/DataReadMeterTest.java#L47-L53,copilot,agent
zeebe-io/zeebe,java,1a7590ecc9f0b0d00a10b31b46529f0259f282d5,clients/camunda-spring-boot-3-starter/src/test/java/io/camunda/client/spring/configuration/JsonMapperJackson2ConfigurationTest.java,objectMapper,spring_bean,103,108,6,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/1a7590ecc9f0b0d00a10b31b46529f0259f282d5/clients/camunda-spring-boot-3-starter/src/test/java/io/camunda/client/spring/configuration/JsonMapperJackson2ConfigurationTest.java#L103-L108,copilot,agent
zeebe-io/zeebe,java,d11f17053f519b8503ac0a9850497f23f6148b24,qa/acceptance-tests/src/test/java/io/camunda/it/client/ClientSideLoadBalancingIT.java,beforeEach,junit5_before_each,34,37,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/d11f17053f519b8503ac0a9850497f23f6148b24/qa/acceptance-tests/src/test/java/io/camunda/it/client/ClientSideLoadBalancingIT.java#L34-L37,copilot,agent
zeebe-io/zeebe,java,0f02b88a06a1af546ae935927a090d81d33ebb1c,qa/acceptance-tests/src/test/java/io/camunda/it/rdbms/db/LiquibaseStaleLockIT.java,tearDown,junit5_after_each,45,50,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/0f02b88a06a1af546ae935927a090d81d33ebb1c/qa/acceptance-tests/src/test/java/io/camunda/it/rdbms/db/LiquibaseStaleLockIT.java#L45-L50,copilot,agent
zeebe-io/zeebe,java,44e2200e3a432fe6189283cf901177739b189fce,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/cluster/clustering/dynamic/ScaleUpPartitionsBusinessIdUniquenessTest.java,setUp,junit5_before_each,68,72,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/44e2200e3a432fe6189283cf901177739b189fce/zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/cluster/clustering/dynamic/ScaleUpPartitionsBusinessIdUniquenessTest.java#L68-L72,claude,agent
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java,externalGroupIdValidator,spring_bean,1128,1137,10,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java#L1128-L1137,claude,agent
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java,setup,junit5_before_each,1140,1145,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java#L1140-L1145,claude,agent
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java,setup,junit5_before_each,1346,1350,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java#L1346-L1350,claude,agent
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java,identifierValidator,spring_bean,1490,1494,5,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java#L1490-L1494,claude,agent
zeebe-io/zeebe,java,cb040d7f56b83fae705a23ee80d2f9a463e39675,db/rdbms-schema/src/test/java/io/camunda/db/rdbms/ChangelogIdempotencyTest.java,loadChangelog,junit5_before_all,32,45,12,junit,0,per_class,1,2,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/cb040d7f56b83fae705a23ee80d2f9a463e39675/db/rdbms-schema/src/test/java/io/camunda/db/rdbms/ChangelogIdempotencyTest.java#L32-L45,copilot,agent
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,<anonymous>_32,junit_class_rule,33,33,1,junit,0,per_class,1,1,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L33-L33,claude,agent
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,<anonymous>_34,junit_rule,35,37,3,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L35-L37,claude,agent
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,<anonymous>_38,junit_rule,39,39,1,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L39-L39,claude,agent
zeebe-io/zeebe,java,364f1a2faa63d888757773d29f210f3d8b792b88,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/metrics/usage/UsageMetricRpiTest.java,<anonymous>_27,junit_rule,28,28,1,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/364f1a2faa63d888757773d29f210f3d8b792b88/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/metrics/usage/UsageMetricRpiTest.java#L28-L28,copilot,agent
zeebe-io/zeebe,java,0560f830a1fcbc0eb4304fda54fc06704924c491,qa/acceptance-tests/src/test/java/io/camunda/it/client/ClusterVariableCommandIT.java,setUp,junit5_before_all,31,36,6,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/0560f830a1fcbc0eb4304fda54fc06704924c491/qa/acceptance-tests/src/test/java/io/camunda/it/client/ClusterVariableCommandIT.java#L31-L36,claude,agent
zeebe-io/zeebe,java,0560f830a1fcbc0eb4304fda54fc06704924c491,qa/acceptance-tests/src/test/java/io/camunda/it/client/ClusterVariableFetchIT.java,setUp,junit5_before_all,31,35,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/0560f830a1fcbc0eb4304fda54fc06704924c491/qa/acceptance-tests/src/test/java/io/camunda/it/client/ClusterVariableFetchIT.java#L31-L35,claude,agent
zeebe-io/zeebe,java,c37337914770bcde548e29d797e28566b3f511bd,security/security-core/src/test/java/io/camunda/security/oidc/CachingOidcClaimsProviderTest.java,setUp,junit5_before_each,36,47,12,junit,1,per_test,1,2,0,3,0,1,0,https://github.com/zeebe-io/zeebe/blob/c37337914770bcde548e29d797e28566b3f511bd/security/security-core/src/test/java/io/camunda/security/oidc/CachingOidcClaimsProviderTest.java#L36-L47,claude,agent
zeebe-io/zeebe,java,6c90669bf1ab4c1d5031ea3df2503f53d1085e46,authentication/src/test/java/io/camunda/authentication/oidc/OidcBearerUserInfoClaimGapIT.java,resetStateBetweenTests,junit5_before_each,85,95,11,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/zeebe-io/zeebe/blob/6c90669bf1ab4c1d5031ea3df2503f53d1085e46/authentication/src/test/java/io/camunda/authentication/oidc/OidcBearerUserInfoClaimGapIT.java#L85-L95,claude,agent
