repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
OpenRaiser/NanoResearch,python,10,2,2916539d219fcfbc4320bade620146537436b722,4fc562db1959f28fa868ba92e0998c286aeea543,https://github.com/OpenRaiser/NanoResearch.git,11,7,4,2026-03-17T10:20:31,"[""agent-skills"", ""agents"", ""ai"", ""ai-agents"", ""ai-scientist"", ""artificial-intelligence"", ""autonomous-agents"", ""autonomous-research"", ""autoresearch"", ""claude-code"", ""claude-skills"", ""nanobot"", ""openclaw""]",1376,100,6,consistent
Osmantic/ODS,python,33,15,6a5047fd3f7cc0369416d14289740b8c3f02dd06,4f6bfb75e804d2eeb2943f0f4f209649c6824893,https://github.com/Osmantic/ODS.git,365,93,272,2026-02-09T01:14:58,"[""ai-agents"", ""amd"", ""comfyui"", ""docker"", ""llama-cpp"", ""llm"", ""local-ai"", ""n8n"", ""nvidia"", ""open-webui"", ""rag"", ""self-hosted"", ""speech-to-text"", ""strix-halo"", ""text-to-speech"", ""workflow-automation""]",3839,558,53,consistent
P0luz/Ombre-Brain,python,11,5,11911d096d4dd2c50ac29c42a1c009768fc00e69,6f3f5a882e31b40c3dfc60fcda25be6df06c5733,https://github.com/P0luz/Ombre-Brain.git,22,7,15,2026-04-15T03:09:53,[],1134,819,8,consistent
Panniantong/Agent-Reach,python,2,2,66883060bcb0f64efedc9d212210e0b77dc2f0a2,f4b37584789ac1faeffad0a0157fa102f691f051,https://github.com/Panniantong/Agent-Reach.git,21,15,6,2026-02-24T02:10:24,"[""agent-infrastructure"", ""ai-agent"", ""ai-search"", ""automation"", ""bilibili"", ""claude-code"", ""cli"", ""cursor"", ""free-api"", ""llm-tools"", ""mcp"", ""python"", ""reddit-scraper"", ""twitter-scraper"", ""web-scraper"", ""xiaohongshu"", ""youtube-transcript""]",68518,5761,36,consistent
Pantheon-Security/medusa,python,10,6,f82ce547f8732fcf3b7051b0e321645d4940a9a3,c31e476e3d5410ac84c03c4e8a35731fe81a7fca,https://github.com/Pantheon-Security/medusa.git,88,65,23,2025-11-15T03:55:22,"[""agent-security"", ""ai-security"", ""code-analysis"", ""cve-detection"", ""devsecops"", ""llm-security"", ""mcp"", ""nextjs"", ""open-source"", ""python"", ""react"", ""sast"", ""scanner"", ""security"", ""security-tools"", ""static-analysis"", ""vulnerability-scanner""]",960,154,2,pervasive
PaulDuvall/ai-development-patterns,python,18,6,b6581363955d3caeb42d370d55a34c11f8aa4701,f05e5df13c79e37ca2f60c25bf007d4f8bdc95e9,https://github.com/PaulDuvall/ai-development-patterns.git,19,12,7,2025-06-15T07:45:16,"[""ai-assisted-coding"", ""ai-development"", ""ai-tools"", ""artificial-intelligence"", ""automation"", ""best-practices"", ""ci-cd"", ""coding-standards"", ""developer-productivity"", ""development-patterns"", ""devops"", ""documentation"", ""security"", ""software-architecture"", ""software-engineering""]",623,50,4,limited
Pipelex/pipelex,python,29,7,c6e4ff450e11223b682095b62ea5257446cef45c,4d76f1cd5e3f7ded5fcfc236082d8e02e48f06df,https://github.com/Pipelex/pipelex.git,120,96,24,2025-05-26T07:21:34,"[""agents"", ""ai"", ""automation"", ""dsl"", ""language"", ""llm"", ""orchestration"", ""pipeline"", ""workflows""]",695,56,6,consistent
Priivacy-ai/spec-kitty,python,428,134,c076fd355ab030bdca93c624265d5bfa06226df0,f0ab17423443947204084e6fb4a25b06e05e3155,https://github.com/Priivacy-ai/spec-kitty.git,1515,885,630,2025-10-09T12:29:47,"[""agentic-coding"", ""ai-agents"", ""ai-coding-workflow"", ""ai-development-dashboard"", ""ai-progress-tracking"", ""ai-workflow"", ""claude-code"", ""code-workflow"", ""coding-agent-orchestration"", ""cursor-agent"", ""development-kanban"", ""gemini-cli"", ""github-copilot"", ""kanban-workflow"", ""multi-agent-support"", ""spec-driven-development"", ""spec-workflow-automation"", ""structured-development"", ""vibe-coding"", ""windsurf""]",1491,136,64,consistent
PrimeIntellect-ai/prime-rl,python,15,3,c28eaf874babc7490c76de243783d19d2f0a6447,d8698f4e53f2a265887ee1f33c727a7794627a86,https://github.com/PrimeIntellect-ai/prime-rl.git,109,80,29,2025-02-18T02:56:56,[],1790,378,64,consistent
ProfSynapse/Professor-Synapse,python,4,2,5e7ce613dd0c4fddb0bb9ef0bbc682ebd8be9427,cc7d15e10ee9b226cb39c6e71df11a6041e21ca9,https://github.com/ProfSynapse/Professor-Synapse.git,12,2,10,2023-08-06T03:30:41,[],3424,462,4,consistent
Q00/ouroboros,python,92,24,cd7b13f5805629d8f555b4dfc89bdf4d82075fe0,9d47648f07ae8a89ede760fb3365395c870bdb90,https://github.com/Q00/ouroboros.git,552,258,294,2026-01-14T01:14:04,"[""agent-os"", ""agentic-ai"", ""ai-agent"", ""ai-coding-agent"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""llm-orchestration"", ""llm-runtime"", ""mcp"", ""opencode"", ""prompt-engineering"", ""python"", ""socratic-method"", ""spec-driven-development""]",5347,535,69,pervasive
RLinf/RLinf,python,7,3,e7609d4c9e2f33c5ffc10b67c61c8e4b73208b45,2af0a8b5049704e904fdcbea111a3904966d56e1,https://github.com/RLinf/RLinf.git,17,4,13,2025-08-14T03:52:19,"[""agentic-ai"", ""embodied-ai"", ""reinforcement-learning"", ""rl-infra"", ""rlinf"", ""vla-rl""]",4483,642,106,limited
ROCm/TheRock,python,50,14,91dc2093da7b6d04f53de31b71b54f4d7f0385dc,6d754c2ef1321fd17b2ecbe25226a59d169e06f9,https://github.com/ROCm/TheRock.git,207,97,110,2024-03-01T08:56:06,[],1193,297,224,consistent
ROCm/aiter,python,3,2,ac90d5c8934482b461ce7c1de9f15dccdd081d5f,00cbe979f20cf380548d7d1d9d73136aa359c276,https://github.com/ROCm/aiter.git,119,79,40,2024-11-11T10:38:20,[],522,458,301,limited
RandallLiuXin/GodotMaker,python,28,9,4c835e83188e0e848c17c6a790d6a593f2c59d3c,fc7a87553cc9983077abe0f9243c0004e76f24b7,https://github.com/RandallLiuXin/GodotMaker.git,30,14,16,2026-04-13T10:53:41,"[""ai-agent"", ""claude-code"", ""claude-code-skill"", ""codex"", ""game-development"", ""godot-4"", ""text-to-game""]",511,44,2,consistent
ReflexioAI/claude-smart,python,2,1,5ab32b636e383d860eb4f768192aaa49002298a8,5ab32b636e383d860eb4f768192aaa49002298a8,https://github.com/ReflexioAI/claude-smart.git,2,1,1,2026-04-21T03:14:52,"[""agent-memory"", ""ai-agent-memory"", ""ai-agents"", ""claude"", ""claude-code"", ""claude-code-plugin"", ""codex"", ""codex-plugin"", ""local-first"", ""memory"", ""opencode"", ""opencode-plugin"", ""self-improvement"", ""self-improving-ai""]",762,84,8,experimental
RichardAtCT/claude-code-telegram,python,4,2,85cc4c30f0269958f0779449eaaa9618a4cea067,ce10cff4a93decc2bab72fd8c2c058434634b651,https://github.com/RichardAtCT/claude-code-telegram.git,20,16,4,2025-06-06T03:54:45,[],2303,305,21,consistent
RichmondAlake/memorizz,python,5,5,01fdd2849890b0f0cad2dcf5c9fd850d13ac1b71,ec705159a0065a2ab68e9c9abb2aa47a093f2979,https://github.com/RichmondAlake/memorizz.git,19,2,17,2024-09-01T01:49:56,"[""ai"", ""artificial-intelligence"", ""data-management"", ""mongodb"", ""oracle"", ""oracle-database"", ""python"", ""semantic-search""]",757,77,2,consistent
SWE-agent/mini-swe-agent,python,1,1,f874ad4e3205fe28b06be66608637f80954cd439,f874ad4e3205fe28b06be66608637f80954cd439,https://github.com/SWE-agent/mini-swe-agent.git,10,4,6,2025-06-28T08:18:15,"[""agent"", ""agentic-ai"", ""agentic-ai-cli"", ""ai"", ""ai-agent"", ""textual""]",6294,870,39,experimental
SafeRL-Lab/cheetahclaws,python,84,23,7f3abb7e34aab302db0ceffb6a1ef4ab2dae01a2,5b67df192dcfe1c1015119195794985fadfadd58,https://github.com/SafeRL-Lab/cheetahclaws.git,84,31,53,2026-04-01T03:23:36,"[""agentic-ai"", ""claude"", ""claude-code"", ""memory"", ""openclaw"", ""python"", ""skills""]",763,268,13,consistent
Scottcjn/Rustchain,python,57,12,71e6c78a12b50dc1d6f8b7e4169b434a2f702d87,1e01b64025c025e05c7cef8b25699eddb675eea8,https://github.com/Scottcjn/Rustchain.git,136,3,16,2025-04-21T03:12:18,"[""agent-economy"", ""ai"", ""ai-agents"", ""blockchain"", ""cryptocurrency"", ""decentralized"", ""depin"", ""e-waste"", ""green-computing"", ""hardware-fingerprinting"", ""machine-to-machine"", ""micropayments"", ""mining"", ""open-source"", ""powerpc"", ""proof-of-antiquity"", ""python"", ""solana"", ""sovereign-inference"", ""vintage-hardware""]",504,513,313,limited
Screenly/Anthias,python,27,14,54d9cd949ba1bf4268f0524195d5d50bc7b66405,eab68d8d59c62636071300a8f294526a38a3e25d,https://github.com/Screenly/Anthias.git,138,71,67,2012-07-24T06:48:50,"[""digital-signage"", ""iot"", ""python"", ""raspberry-pi""]",3639,717,69,consistent
ShenSeanChen/waku-agent,python,8,7,cc8c7d282261ad82edee04097cc0649456748e13,59c34c4af50798751c65d4404889e871fba489b3,https://github.com/ShenSeanChen/waku-agent.git,70,26,44,2026-07-10T12:20:50,"[""agent-framework"", ""ai-agent"", ""ai-assistant"", ""claude"", ""evals"", ""llm"", ""llmops"", ""local-first"", ""openai"", ""personal-assistant"", ""python"", ""sqlite""]",981,199,18,pervasive
Simpleyyt/ai-manus,python,2,1,668ef5c23f5b21252065f8a320b733e2abca9cb6,668ef5c23f5b21252065f8a320b733e2abca9cb6,https://github.com/Simpleyyt/ai-manus.git,5,1,4,2025-04-26T06:08:34,[],1603,400,7,limited
SmileLikeYe/agent-chief,python,6,6,27635ba7867222da04dfb41ed41fa42c761b3d28,e3e2cc63c10e5e0cc95c1a6dc9399b52ec08ebb0,https://github.com/SmileLikeYe/agent-chief.git,58,8,50,2026-07-04T03:28:56,"[""harness"", ""harness-engineering"", ""llm"", ""local-first""]",1016,4,2,pervasive
Snowflake-Labs/pg_lake,python,2,2,8444580b0d6000d3ff27e5a5903c8e0a9be82f33,ec89ae79d4eb2cb4722dc5903bee9dba56d057c9,https://github.com/Snowflake-Labs/pg_lake.git,37,19,18,2025-11-04T10:38:17,[],1605,111,22,consistent
Soju06/codex-lb,python,3,3,637c7c929db6ecbd0674ab8d1b96d81a6a95ff85,f8d4beab1436eacc632462748c21fc57d75f050c,https://github.com/Soju06/codex-lb.git,103,63,40,2026-01-07T05:06:29,"[""api-proxy"", ""chatgpt"", ""codex"", ""dashboard"", ""fastapi"", ""load-balancer"", ""multiple-accounts"", ""oauth"", ""openai"", ""openclaw"", ""opencode"", ""python"", ""rate-limit"", ""sqlalchemy"", ""usage-tracking""]",2634,398,95,consistent
SolaceLabs/solace-agent-mesh,python,27,12,81f7c68a53539157b97fa638cf0951e3e3067c83,40202f12bb48c74d043a2dc1afbc6a25de7653eb,https://github.com/SolaceLabs/solace-agent-mesh.git,57,28,29,2025-01-10T05:11:47,"[""a2a"", ""agentframework"", ""agentic"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""agenticai"", ""agents"", ""ai"", ""ai-agents"", ""aiagentframework"", ""aiframework"", ""enterprise"", ""event-driven-architecture"", ""framework"", ""mcp"", ""multi-agent"", ""multi-agent-systems"", ""multiagent"", ""rag""]",4955,270,49,limited
SuperClaude-Org/SuperClaude_Framework,python,9,2,8c0559ca9a99a14c7337b48e888959b47dc8acb8,116e9fc5f9795a5ac2b431d997b28a252619f4bc,https://github.com/SuperClaude-Org/SuperClaude_Framework.git,10,5,5,2025-06-22T12:03:53,[],23617,1987,41,limited
TEN-framework/TEN-Agent,python,2,2,0f52f38180b5e16ad1731aebd3d2d06ad07433a3,dc488ff140ab39aa0eff9fcb245d3564d82db62a,https://github.com/TEN-framework/TEN-Agent.git,3,1,2,2024-06-19T02:26:15,"[""agent"", ""ai"", ""asr"", ""cpp"", ""gemini"", ""golang"", ""gpt-4"", ""gpt-4o"", ""llm"", ""low-latency"", ""multimodal"", ""nextjs14"", ""openai"", ""python"", ""rag"", ""real-time"", ""realtime"", ""tts"", ""vision"", ""voice-assistant""]",5725,666,36,experimental
TesslateAI/OpenSail,python,10,3,a83fd46a40dc6eef8c2b81431faee5a645446077,aa1c5a4926cd396e625cef8994be292bcbcbf863,https://github.com/TesslateAI/OpenSail.git,11,5,6,2025-10-29T08:59:52,"[""agents"", ""ai"", ""automation"", ""btrfs"", ""connectors"", ""deployment"", ""desktop"", ""desktop-app"", ""docker"", ""kubernetes"", ""marketplace"", ""mcp"", ""model-agnostic"", ""multi-container"", ""open-source"", ""self-hosted"", ""tauri"", ""workflow"", ""workflows"", ""workspace""]",559,91,6,limited
Tracer-Cloud/opensre,python,18,9,6d759a4662c4535d009ddbf2fa1fcf04d5bbda6c,10760cc9896f13d0d54325d93354b17c9bda6187,https://github.com/Tracer-Cloud/opensre.git,260,155,105,2026-01-13T12:04:47,"[""ai-sre"", ""alerting"", ""datadog"", ""grafana"", ""incident-management"", ""observability"", ""remediation"", ""root-cause-analysis"", ""site-reliability-engineering"", ""slack"", ""sre""]",10229,1453,304,consistent
UKGovernmentBEIS/inspect_evals,python,18,12,319df8919a45241c056a1ed455fab7259c9f97cc,7f0b76ffc40502a7411eb433b40389736323c4dd,https://github.com/UKGovernmentBEIS/inspect_evals.git,153,83,70,2024-10-02T08:10:35,[],616,396,189,consistent
Vexa-ai/vexa,python,1,1,176f1e1e4f240e9ca856fcee16bac18be09cda24,176f1e1e4f240e9ca856fcee16bac18be09cda24,https://github.com/Vexa-ai/vexa.git,65,10,55,2025-02-07T11:12:23,"[""api"", ""google-meet"", ""mcp"", ""meeting-assistant"", ""meeting-minutes"", ""meeting-notes"", ""ms-teams"", ""ms-teams-app"", ""notetaker"", ""self-hosted"", ""speech-to-text"", ""transcription"", ""zoom""]",2664,422,29,limited
X-GenGroup/Flow-Factory,python,1,1,6fe34a6640bfab8485c43ec0a7ec94bc05c24f0a,6fe34a6640bfab8485c43ec0a7ec94bc05c24f0a,https://github.com/X-GenGroup/Flow-Factory.git,1,0,1,2025-12-18T01:33:23,"[""diffusion"", ""flow-matching"", ""image-generation"", ""reinforcement-learning"", ""video-generation""]",650,51,11,experimental
YoungCan-Wang/WyckoffTradingAgent,python,8,7,2ee12ac45f92a3c76e972d855d168e13fd549e31,0878f481c2af4f97b1b6f5480312c7917871184e,https://github.com/YoungCan-Wang/WyckoffTradingAgent.git,132,59,73,2026-01-12T02:19:36,"[""a-shares"", ""ai-trading-agent"", ""trading-agent"", ""volume-price-analysis"", ""wyckoff""]",561,174,7,consistent
ZhuLinsen/daily_stock_analysis,python,4,1,76478fa43b4c0101443f1cd3f6cb776ea8213ec1,76478fa43b4c0101443f1cd3f6cb776ea8213ec1,https://github.com/ZhuLinsen/daily_stock_analysis.git,6,4,2,2026-01-10T06:43:20,"[""a-stock"", ""ai-agent"", ""aigc"", ""llm"", ""quant"", ""quantitative-finance"", ""quantitative-trading""]",60691,51785,100,experimental
ZimoLiao/scholaraio,python,28,5,b9a17bbb54fce45067ab882adf0011b1465d2ffb,53a3a8c7b4fb7857ec2cd7b84b955b06203c3bd6,https://github.com/ZimoLiao/scholaraio.git,41,25,16,2026-03-09T06:14:03,"[""agentic-science"", ""agentic-search"", ""ai-agent"", ""ai-for-science"", ""autonomous-research"", ""autoresearch"", ""computational-research"", ""research-tools"", ""research-workflow"", ""scientific-computing"", ""scientific-research""]",554,74,7,consistent
aaron-he-zhu/aaron-marketing-skills,python,1,1,3005848604c4447ae9897e8b482cc65208d8d338,3005848604c4447ae9897e8b482cc65208d8d338,https://github.com/aaron-he-zhu/aaron-marketing-skills.git,17,6,11,2025-12-18T03:35:29,"[""agent-skills"", ""brand-messaging"", ""brand-narrative"", ""claude-code"", ""claude-skills"", ""content-optimization"", ""creator-marketing"", ""email-marketing"", ""generative-engine-optimization"", ""geo"", ""influencer-marketing"", ""marketing"", ""marketing-automation"", ""organic-social"", ""paid-advertising"", ""product-hunt"", ""product-launch"", ""roas"", ""seo"", ""social-media-marketing""]",2533,344,2,consistent
aaronjmars/MiroShark,python,19,12,a3486d4314fbd4ff04a502ea6b48033d5d2130ba,165118d19493702a3069d5546de9c413995f59da,https://github.com/aaronjmars/MiroShark.git,52,14,36,2026-03-20T06:45:54,"[""ai-simulation"", ""financial-forecasting"", ""future-prediction"", ""mirofish"", ""swarm"", ""swarm-intelligence""]",1358,287,18,consistent
abi/screenshot-to-code,python,1,1,c4f1a9e37291bd7629f024745b7e5385ae51054f,c4f1a9e37291bd7629f024745b7e5385ae51054f,https://github.com/abi/screenshot-to-code.git,40,20,20,2023-11-14T05:53:32,[],73771,9065,26,consistent
abrignoni/aleapp,python,7,3,387acae63bd611b2847b8ada443e3be6dcc7ac81,60860402c49bed5a3187b573c70324f517c5d2ae,https://github.com/abrignoni/aleapp.git,17,6,11,2020-02-22T07:55:39,[],873,237,72,limited
abrignoni/ileapp,python,28,12,6c9c777a0ef0421e11cb36a2d3551b621bc924f0,587482ad9640e26e55c19a410594e9c8416d9325,https://github.com/abrignoni/ileapp.git,40,7,33,2019-12-24T12:28:42,[],1144,284,87,limited
ace-step/ACE-Step-1.5,python,10,5,02af47d3a648eeac3d6047b3b0ffbfdfba612686,eb95f8cdb2c6ca369b83930f16be4cc2072c975f,https://github.com/ace-step/ACE-Step-1.5.git,73,34,39,2025-09-04T02:00:07,"[""text2music""]",11919,1483,71,consistent
adenhq/hive,python,32,5,bfb660275efb1406ab30a7a0faa23f40fd422b27,89ab2e0a742f815b9fc49ed186aa9dab2aeca06b,https://github.com/adenhq/hive.git,15,7,8,2026-01-12T12:04:22,"[""agent"", ""agent-framework"", ""agent-skills"", ""ai-evaluation"", ""anthropic"", ""automation"", ""autonomous-agents"", ""awesome"", ""claude"", ""claude-code"", ""human-in-the-loop"", ""observability-ai"", ""openai"", ""python"", ""self-hosted"", ""self-improving"", ""self-improving-agent"", ""self-improving-ai""]",7848,4429,115,experimental
ag-ui-protocol/ag-ui,python,206,30,96830c5788f72eabc4025be387c9f28c1de20aba,d364f1d9008e8e043f0d5b6c900a0131b7f62aa8,https://github.com/ag-ui-protocol/ag-ui.git,174,63,111,2025-05-07T12:49:37,"[""ag-ui-protocol"", ""agent-frontend"", ""agent-ui"", ""agentic-workflow"", ""ai-agents""]",15191,1377,128,consistent
ag2ai/ag2,python,22,9,a39360e40e83656affdf8f6db9d799af9ce2271c,a634c969489e548baaa1d031be877333bce9c993,https://github.com/ag2ai/ag2.git,86,57,29,2024-11-11T08:43:34,"[""a2a"", ""ag2"", ""agent-framework"", ""agentic"", ""agentic-ai"", ""ai"", ""ai-agents-framework"", ""aiagents"", ""genai"", ""llm"", ""llms"", ""mcp"", ""multi-agent"", ""multi-agent-system"", ""open-source"", ""python""]",4846,695,430,limited
agentlas-ai/Agentlas-OS,python,6,2,5708822a6bd8d8d703209a0ed54eb79e31699387,f722a81c0401382777229edfa913fbddb575dcb6,https://github.com/agentlas-ai/Agentlas-OS.git,32,22,10,2026-06-04T04:33:26,"[""a2a"", ""agent"", ""agent-framework"", ""agent-os-desktop"", ""agent-skills"", ""agentic-ai"", ""agentic-workflow"", ""agentos"", ""agents"", ""agents-team"", ""agentshub"", ""ai-agents"", ""autonomous-agents"", ""llm"", ""llm-agents"", ""llm-tools"", ""mcp"", ""multi-agent-systems"", ""ochestration""]",1149,112,4,consistent
agentscope-ai/agentscope,python,25,8,ede1d7ceefa8b72bbbf4693d4a9cd6100cc066f6,bf7e8ff75a234a55fbf2b4ae61e4bd43f138e94b,https://github.com/agentscope-ai/agentscope.git,34,22,12,2024-01-12T03:41:59,"[""agent"", ""chatbot"", ""large-language-models"", ""llm"", ""llm-agent"", ""mcp"", ""multi-agent"", ""multi-modal"", ""react-agent""]",28717,3320,95,consistent
agno-agi/agno,python,65,13,2403bb176eb95701e5b1ca0e75e9d0b3912fb54b,daebf37d4a31b7789e80680a0cb17748339a29df,https://github.com/agno-agi/agno.git,156,89,67,2022-05-04T03:23:02,"[""agents"", ""ai"", ""ai-agents"", ""developer-tools"", ""python""]",41633,5744,443,limited
ai-dynamo/aiperf,python,6,4,6ddadbcc3c8bf838731966f56d7da4302bf73380,37467dc38c1c46b5b985437584cfd14139de5680,https://github.com/ai-dynamo/aiperf.git,63,47,16,2025-04-16T10:51:08,[],524,145,70,consistent
aiming-lab/AutoResearchClaw,python,1,1,40e2ee2a6e0cc5126d10158bc8d2e40769efdfc0,40e2ee2a6e0cc5126d10158bc8d2e40769efdfc0,https://github.com/aiming-lab/AutoResearchClaw.git,3,0,3,2026-03-15T03:38:49,"[""autonomous-research"", ""citation-verification"", ""llm-agents"", ""metaclaw"", ""multi-agent-debate"", ""openclaw"", ""paper-generation"", ""scientific-discovery"", ""self-evolving""]",13813,1622,44,limited
aiogram/aiogram,python,1,1,49d0784e33b9c0101682504440e66b3d14b8c075,49d0784e33b9c0101682504440e66b3d14b8c075,https://github.com/aiogram/aiogram.git,8,6,2,2017-11-18T02:11:13,"[""aiogram"", ""asyncio"", ""bot"", ""bot-framework"", ""python"", ""telegram-bot"", ""telegram-bot-api""]",5822,959,127,consistent
aipoch/medical-research-skills,python,3,1,ecc27b6cfb4c3b15fb1f2d273ccf2665983eff3b,ecc27b6cfb4c3b15fb1f2d273ccf2665983eff3b,https://github.com/aipoch/medical-research-skills.git,7,2,5,2026-02-04T07:50:06,"[""academic-writing"", ""agent-skills"", ""ai"", ""bioinformatics"", ""biology"", ""cancer-genomics"", ""clinical-research"", ""computational-biology"", ""data-analysis"", ""data-visualization"", ""differential-expression"", ""genomics"", ""medical"", ""medical-research"", ""protocol-design"", ""rna-seq-data"", ""science"", ""scrna-seq-data"", ""single-cell"", ""spatial-transcriptomics""]",1452,141,7,limited
airweave-ai/airweave,python,7,5,0e22cbdcff4645b62ed658734a5701b52ac0f8d8,6b55261ef92108868a2be056e40b55771e930d8b,https://github.com/airweave-ai/airweave.git,50,32,18,2024-12-24T10:00:06,"[""agent-infrastructure"", ""ai"", ""ai-agents"", ""ai-infrastructure"", ""api"", ""context-retrieval"", ""data-connectors"", ""developer-tools"", ""enterprise-data"", ""information-retrieval"", ""integration"", ""llm"", ""open-source"", ""rag"", ""retrieval"", ""retrieval-augmented-generation"", ""sdk"", ""search"", ""search-api"", ""semantic-search""]",6428,803,37,limited
aklofas/kicad-happy,python,13,4,2f820eda5d5257a2346f6dfe30136733efd33280,bb3accf4c2fab04c28f9bb9839db2dd512c78d7c,https://github.com/aklofas/kicad-happy.git,64,15,49,2026-03-09T06:19:59,"[""ai-skills"", ""bom-management"", ""claude-code"", ""codex"", ""design-review"", ""digikey"", ""eda"", ""electronics"", ""emc"", ""emc-compliance"", ""gerber"", ""hardware-design"", ""jlcpcb"", ""kicad"", ""kicad-pcb"", ""openai-codex"", ""pcb-design"", ""schematic-analysis"", ""signal-integrity"", ""spice-simulation""]",909,68,10,consistent
al-one/hass-xiaomi-miot,python,4,1,148c697ed8f92e63f8d62f47f398c0d4fdb3237d,148c697ed8f92e63f8d62f47f398c0d4fdb3237d,https://github.com/al-one/hass-xiaomi-miot.git,2,1,1,2020-12-03T12:13:13,"[""custom-component"", ""hass"", ""home-assistant"", ""home-assistant-integration"", ""homeassistant"", ""iot"", ""miio"", ""miot"", ""miot-spec"", ""smart-home"", ""xiaoai"", ""xiaomi"", ""xiaomi-miot""]",6042,847,138,experimental
alandtse/alexa_media_player,python,4,2,06981499d6b6a1a02118a1c5c4d2021ff09b03bb,79083aa1af0128195a09ef3a8538f47936959154,https://github.com/alandtse/alexa_media_player.git,10,2,8,2018-07-04T03:33:57,"[""alexa"", ""hacktoberfest"", ""home-assistant"", ""homeassistant""]",1959,344,88,limited
alibaba/OpenSandbox,python,12,3,75fe6cf064cf2c6bce7f5ecaf549d491460eb885,793c925bb53547799d81771a661f61e74a473e89,https://github.com/alibaba/OpenSandbox.git,76,30,46,2025-12-17T08:41:09,"[""ai"", ""ai-agent"", ""ai-infra"", ""kubernetes"", ""sandbox""]",10886,875,61,limited
alinaqi/claude-bootstrap,python,88,26,e0f6c093b0fc797a7252fb6ecf9994c59b9dae76,7ec8b07af157bffc0e0b109f80d559ddfaf5cb4e,https://github.com/alinaqi/claude-bootstrap.git,95,38,57,2025-12-26T06:47:01,"[""ai-coding"", ""claude"", ""claude-code"", ""developer-tools"", ""project-initialization"", ""python"", ""react"", ""security"", ""typescript""]",619,52,3,pervasive
alirezarezvani/claude-skills,python,5,1,36678cd00d542dfc072ffddd0c38433f161b139a,36678cd00d542dfc072ffddd0c38433f161b139a,https://github.com/alirezarezvani/claude-skills.git,12,7,5,2025-10-19T04:04:05,"[""agent-plugins"", ""agent-skills"", ""agentic-ai"", ""ai-coding-agent"", ""anthropic-claude"", ""claude-ai"", ""claude-code"", ""claude-code-plugins"", ""claude-code-skills"", ""claude-skills"", ""codex-skills"", ""coding-agent-plugins"", ""cursor-skills"", ""developer-tools"", ""gemini-cli-skills"", ""openai-codex"", ""openclaw"", ""openclaw-plugins"", ""openclaw-skills"", ""prompt-engineering""]",24097,3396,37,limited
allenai/vla-evaluation-harness,python,3,2,195d46338b6f1fee29889255eff0177ed1fb183c,8173def9e9c6ce444dedf98bfe0d209278180b20,https://github.com/allenai/vla-evaluation-harness.git,14,9,5,2026-03-13T10:54:40,[],500,37,9,consistent
always-further/deepfabric,python,9,3,cdea0c33908f797b9872b4cf0cb7500562996aca,4ccdb22605f39e6f28e01e15190519038b67a98c,https://github.com/always-further/deepfabric.git,13,5,8,2024-10-25T10:59:05,"[""agents"", ""ai"", ""data-science"", ""dataset"", ""distillation"", ""evaluation"", ""fine-tuning"", ""huggingface"", ""huggingface-datasets"", ""machine-learning"", ""open"", ""open-source"", ""python"", ""source"", ""synthetic"", ""synthetic-data"", ""unsloth""]",874,83,10,limited
amd/gaia,python,19,9,3df90ffc5d28d9a89d0debcaee399dae6fe0eb9a,b0c03c51995a92add8a1317a586ac9310afbb822,https://github.com/amd/gaia.git,50,31,19,2024-12-16T01:25:56,"[""agents"", ""ai"", ""aipc"", ""amd"", ""genai"", ""local"", ""privacy"", ""ryzenai""]",1515,139,39,limited
andymccurdy/redis-py,python,2,1,2a493975b05e2393c66d53bfe900bcc5e3787859,2a493975b05e2393c66d53bfe900bcc5e3787859,https://github.com/andymccurdy/redis-py.git,21,7,14,2009-11-06T10:22:26,[],9674,2016,211,consistent
anombyte93/prd-taskmaster,python,3,3,5461fd13c8ccc99371ccc632f1577de1fdc5d91c,2e12871be23a14b699f93631c1397c5165f85590,https://github.com/anombyte93/prd-taskmaster.git,113,48,65,2025-10-21T04:08:42,"[""agents"", ""ai-development"", ""claude-code"", ""claude-skills"", ""mcp"", ""prd"", ""product-management"", ""product-requirements"", ""requirements-engineering"", ""taskmaster""]",577,56,3,pervasive
anthropics/claude-code-sdk-python,python,2,1,839300404f89cf74a71abab2f9ad577d97cb8f1f,839300404f89cf74a71abab2f9ad577d97cb8f1f,https://github.com/anthropics/claude-code-sdk-python.git,60,28,32,2025-06-11T09:33:43,[],1150,176,20,consistent
apache/datafusion-python,python,4,4,1160d5a91d586927dc6e466829965770c3fa299a,2d074713d1505256ed92a07e77c18ee43713a303,https://github.com/apache/datafusion-python.git,33,14,19,2022-07-20T11:19:28,[],595,165,76,consistent
automateyournetwork/netclaw,python,57,13,123b97b2b219ee7d82867bd82beabcb2e9ff6914,91a0453ed27cac09cee1e14a815589dfd1815340,https://github.com/automateyournetwork/netclaw.git,119,18,101,2026-02-19T05:32:47,[],626,175,16,pervasive
