repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/cntk.test.ts,<anonymous>_43,before_each,44,79,31,,3,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/cntk.test.ts#L44-L79,human_pre2022,human,,"beforeEach(() => {
        jest.resetAllMocks();

        testAssets.forEach((asset) => {
            asset.state = AssetState.Tagged;
        });

        testProject = {
            ...MockFactory.createTestProject(""TestProject""),
            assets: _.keyBy(testAssets, (a) => a.id),
            exportFormat: {
                providerType: ""cntk"",
                providerOptions: defaultOptions,
            },
        };

        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });

        const assetServiceMock = AssetService as jest.Mocked<typeof AssetService>;
        assetServiceMock.prototype.getAssetMetadata = jest.fn((asset) => {
            const assetMetadata = {
                asset: { ...asset },
                regions: [
                    MockFactory.createTestRegion(""region-1"", [""tag1""]),
                    MockFactory.createTestRegion(""region-2"", [""tag1""]),
                ],
                version: appInfo.version,
            };

            return Promise.resolve(assetMetadata);
        });
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/csv.test.ts,<anonymous>_44,before_all,45,55,10,,3,per_class,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/csv.test.ts#L45-L55,human_pre2022,human,,"beforeAll(() => {
        HtmlFileReader.getAssetBlob = jest.fn(() => {
            return Promise.resolve(new Blob([""Some binary data""]));
        });

        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/csv.test.ts,<anonymous>_56,before_each,57,59,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/csv.test.ts#L57-L59,human_pre2022,human,,"beforeEach(() => {
        registerProviders();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/csv.test.ts,<anonymous>_74,before_each,75,103,27,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/csv.test.ts#L75-L103,human_pre2022,human,,"beforeEach(() => {
            const assetServiceMock = AssetService as jest.Mocked<typeof AssetService>;
            assetServiceMock.prototype.getAssetMetadata = jest.fn((asset) => {
                const assetMetadata: IAssetMetadata = {
                    asset,
                    regions: [
                        {
                            id: ""1"",
                            type: RegionType.Rectangle,
                            tags: [""a"", ""b""],
                            boundingBox: {
                                left: 1,
                                top: 2,
                                width: 3,
                                height: 4,
                            },
                        },
                    ],
                    version: appInfo.version,
                };

                return Promise.resolve(assetMetadata);
            });

            const storageProviderMock = LocalFileSystemProxy as jest.Mock<LocalFileSystemProxy>;
            storageProviderMock.prototype.writeText.mockClear();
            storageProviderMock.prototype.writeBinary.mockClear();
            storageProviderMock.mockClear();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/exportProvider.test.ts,<anonymous>_16,before_all,17,40,22,,3,per_class,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/exportProvider.test.ts#L17-L40,human_pre2022,human,,"beforeAll(() => {
        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });

        AssetService.prototype.getAssetMetadata = jest.fn((asset: IAsset) => {
            return {
                asset: { ...asset },
                regions: [],
            };
        });

        testProject = {
            ...MockFactory.createTestProject(""TestProject""),
            assets: {
                ""asset-1"": MockFactory.createTestAsset(""1"", AssetState.Tagged),
                ""asset-2"": MockFactory.createTestAsset(""2"", AssetState.Tagged),
                ""asset-3"": MockFactory.createTestAsset(""3"", AssetState.Visited),
                ""asset-4"": MockFactory.createTestAsset(""4"", AssetState.NotVisited),
            },
        };
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/pascalVOC.test.ts,<anonymous>_40,before_all,41,47,7,,2,per_class,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/pascalVOC.test.ts#L41-L47,human_pre2022,human,,"beforeAll(() => {
        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/pascalVOC.test.ts,<anonymous>_48,before_each,49,51,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/pascalVOC.test.ts#L49-L51,human_pre2022,human,,"beforeEach(() => {
        registerProviders();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/pascalVOC.test.ts,<anonymous>_68,before_each,69,89,18,,1,per_test,2,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/pascalVOC.test.ts#L69-L89,human_pre2022,human,,"beforeEach(() => {
            const assetServiceMock = AssetService as jest.Mocked<typeof AssetService>;
            assetServiceMock.prototype.getAssetMetadata = jest.fn((asset) => {
                const mockTag1 = MockFactory.createTestTag(""1"");
                const mockTag2 = MockFactory.createTestTag(""2"");
                const mockTag = Number(asset.id.split(""-"")[1]) > 7 ? mockTag1 : mockTag2;
                const mockRegion1 = MockFactory.createTestRegion(""region-1"", [mockTag.name]);
                const mockRegion2 = MockFactory.createTestRegion(""region-2"", [mockTag.name]);

                const assetMetadata: IAssetMetadata = {
                    asset,
                    regions: [mockRegion1, mockRegion2],
                    version: appInfo.version,
                };

                return Promise.resolve(assetMetadata);
            });

            const storageProviderMock = LocalFileSystemProxy as jest.Mock<LocalFileSystemProxy>;
            storageProviderMock.mockClear();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/tensorFlowRecords/tensorFlowBuilder.test.ts,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/tensorFlowRecords/tensorFlowBuilder.test.ts#L6-L8,human_pre2022,human,,"beforeEach(() => {
            builder = new TFRecordsBuilder();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/tensorFlowRecords/tensorFlowReader.test.ts,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/tensorFlowRecords/tensorFlowReader.test.ts#L7-L9,human_pre2022,human,,"beforeEach(() => {
            builder = new TFRecordsBuilder();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/tensorFlowRecords.test.ts,<anonymous>_39,before_all,40,46,7,,2,per_class,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/tensorFlowRecords.test.ts#L40-L46,human_pre2022,human,,"beforeAll(() => {
        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/tensorFlowRecords.test.ts,<anonymous>_47,before_each,48,50,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/tensorFlowRecords.test.ts#L48-L50,human_pre2022,human,,"beforeEach(() => {
        registerProviders();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/tensorFlowRecords.test.ts,<anonymous>_65,before_each,66,99,28,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/tensorFlowRecords.test.ts#L66-L99,human_pre2022,human,,"beforeEach(() => {
            const assetServiceMock = AssetService as jest.Mocked<typeof AssetService>;
            assetServiceMock.prototype.getAssetMetadata = jest.fn((asset) => {
                const mockTag = MockFactory.createTestTag();

                const mockStartPoint: IPoint = {
                    x: 1,
                    y: 2,
                };

                const mockEndPoint: IPoint = {
                    x: 3,
                    y: 4,
                };

                const mockRegion: IRegion = {
                    id: ""id"",
                    type: RegionType.Rectangle,
                    tags: [mockTag.name],
                    points: [mockStartPoint, mockEndPoint],
                };

                const assetMetadata: IAssetMetadata = {
                    asset,
                    regions: [mockRegion],
                    version: appInfo.version,
                };

                return Promise.resolve(assetMetadata);
            });

            const storageProviderMock = LocalFileSystemProxy as jest.Mock<LocalFileSystemProxy>;
            storageProviderMock.mockClear();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/vottJson.test.ts,<anonymous>_41,before_all,42,52,10,,3,per_class,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/vottJson.test.ts#L42-L52,human_pre2022,human,,"beforeAll(() => {
        HtmlFileReader.getAssetBlob = jest.fn(() => {
            return Promise.resolve(new Blob([""Some binary data""]));
        });

        AssetProviderFactory.create = jest.fn(() => {
            return {
                getAssets: jest.fn(() => Promise.resolve(testAssets)),
            };
        });
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/vottJson.test.ts,<anonymous>_53,before_each,54,56,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/vottJson.test.ts#L54-L56,human_pre2022,human,,"beforeEach(() => {
        registerProviders();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/export/vottJson.test.ts,<anonymous>_72,before_each,73,89,15,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/export/vottJson.test.ts#L73-L89,human_pre2022,human,,"beforeEach(() => {
            const assetServiceMock = AssetService as jest.Mocked<typeof AssetService>;
            assetServiceMock.prototype.getAssetMetadata = jest.fn((asset) => {
                const assetMetadata: IAssetMetadata = {
                    asset,
                    regions: [],
                    version: appInfo.version,
                };

                return Promise.resolve(assetMetadata);
            });

            const storageProviderMock = LocalFileSystemProxy as jest.Mock<LocalFileSystemProxy>;
            storageProviderMock.prototype.writeText.mockClear();
            storageProviderMock.prototype.writeBinary.mockClear();
            storageProviderMock.mockClear();
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/providers/storage/localFileSystemProxy.test.ts,<anonymous>_25,before_each,26,28,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/providers/storage/localFileSystemProxy.test.ts#L26-L28,human_pre2022,human,,"beforeEach(() => {
            provider = new LocalFileSystemProxy(options);
        })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/react/components/common/assetPreview/assetPreview.test.tsx,<anonymous>_42,before_each,43,51,9,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/react/components/common/assetPreview/assetPreview.test.tsx#L43-L51,human_pre2022,human,,"beforeEach(() => {
        onLoadedHandler.mockClear();
        onErrorHandler.mockClear();
        onActivatedHandler.mockClear();
        onDeactivatedHandler.mockClear();
        onBeforeAssetChangedHandler.mockClear();
        onAssetChangedHandler.mockClear();
        onChildAssetSelectedHandler.mockClear();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/react/components/common/assetPreview/tfrecordAsset.test.tsx,<anonymous>_22,before_each,23,33,9,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/react/components/common/assetPreview/tfrecordAsset.test.tsx#L23-L33,human_pre2022,human,,"beforeEach(() => {
        let builder: TFRecordsBuilder;
        builder = new TFRecordsBuilder();
        builder.addFeature(""image/encoded"", FeatureType.Binary, dataImage);

        const buffer = builder.build();
        tfRecords = TFRecordsBuilder.buildTFRecords([buffer]);

        onLoadHandler.mockClear();
        onErrorHandler.mockClear();
    })",2020-11-05,3.8521560574948666,1
microsoft/vott,typescript,a603a2743fad4fa093f28488473154b4e904770c,src/react/components/common/assetPreview/videoAsset.test.tsx,<anonymous>_37,before_each,38,51,13,,4,per_test,1,1,0,0,0,0,0.0,0,https://github.com/microsoft/vott/blob/a603a2743fad4fa093f28488473154b4e904770c/src/react/components/common/assetPreview/videoAsset.test.tsx#L38-L51,human_pre2022,human,,"beforeEach(() => {
        videoPlayerMock.prototype.getState = jest.fn(() => ({ player: videoPlayerState }));
        videoPlayerMock.prototype.subscribeToStateChange = jest.fn((handler) => onVideoStateChangeHandler = handler);
        videoPlayerMock.prototype.pause = jest.fn();
        videoPlayerMock.prototype.seek = jest.fn((timestamp) => {
            mockPaused(timestamp);
        });

        onLoadedHandler.mockClear();
        onActivatedHandler.mockClear();
        onDeactivatedHandler.mockClear();
        onChildSelectedHandler.mockClear();
        onBeforeAssetChangedHandler.mockClear();
    })",2020-11-05,3.8521560574948666,1
